text,action,category
Not happy. Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services
Not happy. The salad was wilted and brown.,Inspect Kitchen Hygiene,Food
Not happy. Hygiene standards in the restaurant seem very low.,Inspect Kitchen Hygiene,Food
They charged us for items we didn't order. Terrible.,Compensate Guest,Food
Not happy. They refused to accept my voucher.,Compensate Guest,Food
flies buzzing around the room constantly.,Pest Control Investigation,Rooms
Review: Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
staff seemed confused by the check-in software.,Review Check-in Process,Services
Action needed: System crashed during check-in.,Review Check-in Process,Services
Not happy. Asked for no onions but got onions anyway.,Staff Training (Food),Food
Room wasn't ready at 4 PM check-in time. Terrible.,Review Check-in Process,Services
"Honestly, the dessert was stale and dry.",Revise Menu Quality,Food
Dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms
The buffet area looked unclean and messy. Terrible.,Inspect Kitchen Hygiene,Food
Action needed: Check-in line was huge and only one counter open.,Review Check-in Process,Services
Feedback: Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
saw ants marching across the bathroom sink.,Pest Control Investigation,Rooms
"Feedback: Too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation
"Honestly, the room smelled like stale cigarette smoke.",Deep Clean & Maintenance,Rooms
Not happy. Flies buzzing around the room constantly.,Pest Control Investigation,Rooms
staff got my order wrong three times.,Staff Training (Food),Food
Action needed: No one told us about the construction noise.,Staff Communication Training,Services
Not happy. The server was rude when I asked for water.,Staff Training (Food),Food
"Honestly, no water or towels available in the gym.",Update Gym Equipment,Recreation
"Honestly, they didn't tell us the pool was under maintenance.",Staff Communication Training,Services
Found trash from previous guests in the drawer.,Deep Clean & Maintenance,Rooms
Feedback: Food was cold when it arrived at the table.,Revise Menu Quality,Food
Feedback: Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services
Not happy. The menu options are very limited and boring.,Revise Menu Quality,Food
They couldn't find my booking in the system. Terrible.,Review Check-in Process,Services
We were promised a complimentary drink but never got it.,Compensate Guest,Food
Lobby is chaotic and disorganized. Terrible.,Review Check-in Process,Services
The dessert was stale and dry.,Revise Menu Quality,Food
"Honestly, the room is infested with insects.",Pest Control Investigation,Rooms
Feedback: The presentation of the dishes was poor.,Revise Menu Quality,Food
Review: Debris and leaves floating in the water.,Pool Maintenance,Recreation
Feedback: No supervision in the children's play area.,Recreation Staff Review,Recreation
Feedback: Treadmills were all out of order.,Update Gym Equipment,Recreation
Not happy. Asked for no onions but got onions anyway.,Staff Training (Food),Food
wifi signal is too weak to work in the room.,Upgrade Room Amenities,Rooms
The waiter spilled soup on me and didn't apologize.,Staff Training (Food),Food
Review: Staff member laughed at my complaint.,Disciplinary Action,Services
Feedback: The server was rude when I asked for water.,Staff Training (Food),Food
Review: The bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms
The furniture is worn out and chipped. Terrible.,Upgrade Room Amenities,Rooms
Not happy. Conflicting information from different staff members.,Staff Communication Training,Services
Conflicting information from different staff members. Terrible.,Staff Communication Training,Services
"Honestly, need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms
Not happy. They refused to accept my voucher.,Compensate Guest,Food
Not happy. Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food
Review: Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation
I found a hair in my food. Terrible.,Inspect Kitchen Hygiene,Food
They charged us for items we didn't order.,Compensate Guest,Food
Review: Restaurant manager was shouting at the staff.,Staff Training (Food),Food
Review: Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food
the furniture is worn out and chipped.,Upgrade Room Amenities,Rooms
Action needed: Staff got my order wrong three times.,Staff Training (Food),Food
flies buzzing around the room constantly.,Pest Control Investigation,Rooms
"Honestly, gym equipment is ancient and rusty.",Update Gym Equipment,Recreation
Action needed: Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation
Feedback: Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food
Review: Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food
The hairdryer provided is useless and overheating. Terrible.,Upgrade Room Amenities,Rooms
Called reception but no one answered the phone. Terrible.,Staff Communication Training,Services
"Honestly, conflicting information from different staff members.",Staff Communication Training,Services
Minibar was empty and not working. Terrible.,Upgrade Room Amenities,Rooms
Action needed: Treadmills were all out of order.,Update Gym Equipment,Recreation
Feedback: Activity director was rude to the guests.,Recreation Staff Review,Recreation
Feedback: The pasta was overcooked and mushy.,Revise Menu Quality,Food
Action needed: They couldn't find my booking in the system.,Review Check-in Process,Services
Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation
kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation
Hygiene standards in the restaurant seem very low. Terrible.,Inspect Kitchen Hygiene,Food
Bartender was visibly drunk. Terrible.,Disciplinary Action,Services
Not happy. No iron or ironing board in the room.,Upgrade Room Amenities,Rooms
Not happy. The TV is tiny and has no channels.,Upgrade Room Amenities,Rooms
Feedback: Restaurant manager was shouting at the staff.,Staff Training (Food),Food
Action needed: The sheets had spots and didn't look fresh.,Deep Clean & Maintenance,Rooms
Not happy. No iron or ironing board in the room.,Upgrade Room Amenities,Rooms
Not happy. I got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food
Not enough vegetarian or vegan options. Terrible.,Revise Menu Quality,Food
Review: Bellboy didn't explain how to use the key card.,Staff Communication Training,Services
Gym equipment is ancient and rusty.,Update Gym Equipment,Recreation
"Feedback: We waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
Not happy. I found a hair in my food.,Inspect Kitchen Hygiene,Food
Feedback: Food was cold when it arrived at the table.,Revise Menu Quality,Food
The waiter spilled soup on me and didn't apologize.,Staff Training (Food),Food
Feedback: Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation
Not happy. Lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation
"Honestly, charged 5 stars price for 1 star food.",Compensate Guest,Food
No supervision in the children's play area.,Recreation Staff Review,Recreation
Review: Unprofessional behavior from the night manager.,Disciplinary Action,Services
"Not happy. Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms
Our anniversary dinner was ruined by the terrible service. Terrible.,Compensate Guest,Food
Saw a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food
Feedback: Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation
Action needed: Bellboy didn't explain how to use the key card.,Staff Communication Training,Services
treadmills were all out of order.,Update Gym Equipment,Recreation
Elliptical machine makes a squeaking sound. Terrible.,Update Gym Equipment,Recreation
Review: Concierge was unable to give simple directions.,Staff Communication Training,Services
Review: Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food
"Honestly, no supervision in the children's play area.",Recreation Staff Review,Recreation
Action needed: The room smelled like stale cigarette smoke.,Deep Clean & Maintenance,Rooms
the buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food
saw ants marching across the bathroom sink.,Pest Control Investigation,Rooms
Action needed: The steak was tough and flavorless.,Revise Menu Quality,Food
Review: I found a hair in my food.,Inspect Kitchen Hygiene,Food
Front desk staff gave us wrong information about breakfast. Terrible.,Staff Communication Training,Services
"Honestly, cable machine is stuck and dangerous.",Update Gym Equipment,Recreation
Priority check-in for members was not honored.,Review Check-in Process,Services
Feedback: Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
"Honestly, there was a spider on the pillow.",Pest Control Investigation,Rooms
Feedback: Water looked stagnant and dirty.,Pool Maintenance,Recreation
Feedback: The furniture is worn out and chipped.,Upgrade Room Amenities,Rooms
Feedback: They refused to accept my voucher.,Compensate Guest,Food
spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
Not happy. Unprofessional behavior from the night manager.,Disciplinary Action,Services
Not happy. Restaurant manager was shouting at the staff.,Staff Training (Food),Food
Review: There was a spider on the pillow.,Pest Control Investigation,Rooms
"towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms
"Not happy. The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
Feedback: The carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms
"Action needed: Dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms
There was a strange object in the soup. Terrible.,Inspect Kitchen Hygiene,Food
Action needed: I found a hair in my food.,Inspect Kitchen Hygiene,Food
"Honestly, dead bugs on the windowsill.",Deep Clean & Maintenance,Rooms
Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
Action needed: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food
"Towels are thin, scratchy, and old. Terrible.",Upgrade Room Amenities,Rooms
Feedback: Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation
Review:  Filtration system was making a loud noise.,Pool Maintenance,Recreation
Action needed: The salad was wilted and brown.,Inspect Kitchen Hygiene,Food
Action needed: They didn't tell us the pool was under maintenance.,Staff Communication Training,Services
Tennis coach didn't show up for the lesson. Terrible.,Recreation Staff Review,Recreation
restaurant manager was shouting at the staff.,Staff Training (Food),Food
Review: I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms
Review: Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation
"Honestly, the server was rude when i asked for water.",Staff Training (Food),Food
Feedback: Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services
"Honestly, elliptical machine makes a squeaking sound.",Update Gym Equipment,Recreation
"Action needed: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms
Feedback: Pool shower wasn't working.,Pool Maintenance,Recreation
Feedback: They charged us for items we didn't order.,Compensate Guest,Food
"Honestly, the furniture is worn out and chipped.",Upgrade Room Amenities,Rooms
Review: They couldn't find my booking in the system.,Review Check-in Process,Services
Not happy. Restaurant manager was shouting at the staff.,Staff Training (Food),Food
Feedback: Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
Review: The server was rude when I asked for water.,Staff Training (Food),Food
Review: Gym is too small for the number of guests.,Update Gym Equipment,Recreation
the food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food
the menu options are very limited and boring.,Revise Menu Quality,Food
Action needed: Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services
"Feedback: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
Not happy. The carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms
Feedback: They didn't tell us the pool was under maintenance.,Staff Communication Training,Services
"Honestly, i got food poisoning after eating the seafood.",Inspect Kitchen Hygiene,Food
Review: Dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms
Review: Concierge was unable to give simple directions.,Staff Communication Training,Services
Not happy. Security guard was sleeping on the job.,Disciplinary Action,Services
"Action needed: Worst dining experience ever, I expect compensation.",Compensate Guest,Food
Feedback: Restaurant manager was shouting at the staff.,Staff Training (Food),Food
Spa therapist was chatting during the massage. Terrible.,Recreation Staff Review,Recreation
The coffee was burnt and bitter. Terrible.,Revise Menu Quality,Food
Not happy. Lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation
Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
Action needed: Food was cold when it arrived at the table.,Revise Menu Quality,Food
"Honestly, gym equipment is ancient and rusty.",Update Gym Equipment,Recreation
Bed bugs bit me all over my legs.,Pest Control Investigation,Rooms
Action needed: Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food
The TV is tiny and has no channels.,Upgrade Room Amenities,Rooms
Not happy. Staff member laughed at my complaint.,Disciplinary Action,Services
asked for no onions but got onions anyway.,Staff Training (Food),Food
Action needed: Pool ladders are loose and dangerous.,Pool Maintenance,Recreation
Feedback: Debris and leaves floating in the water.,Pool Maintenance,Recreation
They refused to accept my voucher.,Compensate Guest,Food
Bed bugs bit me all over my legs.,Pest Control Investigation,Rooms
Action needed: I got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food
Feedback: Debris and leaves floating in the water.,Pool Maintenance,Recreation
Feedback: Cockroach in the shower.,Pest Control Investigation,Rooms
Action needed: Beach staff demanded tips for chairs.,Recreation Staff Review,Recreation
The hairdryer provided is useless and overheating. Terrible.,Upgrade Room Amenities,Rooms
"Honestly, the hairdryer provided is useless and overheating.",Upgrade Room Amenities,Rooms
Employee was on their phone ignoring guests.,Disciplinary Action,Services
the steak was tough and flavorless.,Revise Menu Quality,Food
"Action needed: We waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
"Honestly, charged 5 stars price for 1 star food.",Compensate Guest,Food
Review: There was a spider on the pillow.,Pest Control Investigation,Rooms
They refused to accept my voucher. Terrible.,Compensate Guest,Food
Room wasn't ready at 4 PM check-in time. Terrible.,Review Check-in Process,Services
Action needed: Everything tastes like frozen food reheated.,Revise Menu Quality,Food
Review: Hygiene standards in the restaurant seem very low.,Inspect Kitchen Hygiene,Food
Feedback: The concierge made a rude comment about my appearance.,Disciplinary Action,Services
Feedback: The menu options are very limited and boring.,Revise Menu Quality,Food
Staff got my order wrong three times. Terrible.,Staff Training (Food),Food
Saw ants marching across the bathroom sink.,Pest Control Investigation,Rooms
"Too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation
Bellboy didn't explain how to use the key card.,Staff Communication Training,Services
Not happy.  Filtration system was making a loud noise.,Pool Maintenance,Recreation
"Honestly, called reception but no one answered the phone.",Staff Communication Training,Services
Not happy. The pasta was overcooked and mushy.,Revise Menu Quality,Food
Review: They charged us for items we didn't order.,Compensate Guest,Food
Not happy. No one told us about the construction noise.,Staff Communication Training,Services
i got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food
Action needed: They charged us for items we didn't order.,Compensate Guest,Food
"Honestly,  filtration system was making a loud noise.",Pool Maintenance,Recreation
Action needed: Scum line around the edge of the pool.,Pool Maintenance,Recreation
Action needed: Bed bugs bit me all over my legs.,Pest Control Investigation,Rooms
Feedback: Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation
i think i saw a mouse behind the curtain.,Pest Control Investigation,Rooms
i found a hair in my food.,Inspect Kitchen Hygiene,Food
WiFi signal is too weak to work in the room. Terrible.,Upgrade Room Amenities,Rooms
Action needed: System crashed during check-in.,Review Check-in Process,Services
Pool attendant refused to give me a towel.,Recreation Staff Review,Recreation
they refused to accept my voucher.,Compensate Guest,Food
"Honestly, mosquitoes in the room kept me up all night.",Pest Control Investigation,Rooms
Review: Debris and leaves floating in the water.,Pool Maintenance,Recreation
The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms
"Honestly, the coffee was burnt and bitter.",Revise Menu Quality,Food
"Honestly, tiles around the pool are broken and sharp.",Pool Maintenance,Recreation
Feedback: The pillows are lumpy and uncomfortable.,Upgrade Room Amenities,Rooms
Action needed: Mosquitoes in the room kept me up all night.,Pest Control Investigation,Rooms
"We waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food
Review: Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food
the menu options are very limited and boring.,Revise Menu Quality,Food
Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services
"Honestly, i want a refund for this terrible meal.",Compensate Guest,Food
Staff seemed confused by the check-in software. Terrible.,Review Check-in Process,Services
"Not happy. Dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms
"Action needed: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
Feedback: Mosquitoes in the room kept me up all night.,Pest Control Investigation,Rooms
Saw ants marching across the bathroom sink. Terrible.,Pest Control Investigation,Rooms
there was a strange object in the soup.,Inspect Kitchen Hygiene,Food
"Pool was freezing cold, heater broken.",Pool Maintenance,Recreation
Feedback: Curtains were dusty and triggered my allergies.,Deep Clean & Maintenance,Rooms
The steak was tough and flavorless.,Revise Menu Quality,Food
The buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food
"Honestly, minibar was empty and not working.",Upgrade Room Amenities,Rooms
Bartender was visibly drunk. Terrible.,Disciplinary Action,Services
valet scratched my car and denied it.,Disciplinary Action,Services
staff was arguing loudly in the hallway.,Disciplinary Action,Services
There was a strange object in the soup. Terrible.,Inspect Kitchen Hygiene,Food
Feedback: Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food
Concierge was unable to give simple directions.,Staff Communication Training,Services
Feedback:  Filtration system was making a loud noise.,Pool Maintenance,Recreation
Feedback: Service in the restaurant was incredibly slow.,Staff Training (Food),Food
Not happy. Food was cold when it arrived at the table.,Revise Menu Quality,Food
"Honestly, employee was on their phone ignoring guests.",Disciplinary Action,Services
"Worst dining experience ever, I expect compensation. Terrible.",Compensate Guest,Food
the server was rude when i asked for water.,Staff Training (Food),Food
Review: There was a spider on the pillow.,Pest Control Investigation,Rooms
the plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food
flies buzzing around the room constantly.,Pest Control Investigation,Rooms
Not happy. Staff member laughed at my complaint.,Disciplinary Action,Services
"Action needed: Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms
staff seemed confused by the check-in software.,Review Check-in Process,Services
Feedback: The bill included a service charge that was not mentioned.,Compensate Guest,Food
Not happy. Minibar was empty and not working.,Upgrade Room Amenities,Rooms
The coffee was burnt and bitter.,Revise Menu Quality,Food
water looked stagnant and dirty.,Pool Maintenance,Recreation
Not happy. Not enough weights for a proper workout.,Update Gym Equipment,Recreation
"dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms
Review: Lobby is chaotic and disorganized.,Review Check-in Process,Services
Waiters were ignoring us and chatting among themselves. Terrible.,Staff Training (Food),Food
"Honestly, they didn't tell us the pool was under maintenance.",Staff Communication Training,Services
"Honestly, gym is too small for the number of guests.",Update Gym Equipment,Recreation
the carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms
Feedback: They didn't tell us the pool was under maintenance.,Staff Communication Training,Services
Action needed: Service in the restaurant was incredibly slow.,Staff Training (Food),Food
Action needed: Staff got my order wrong three times.,Staff Training (Food),Food
"Honestly, no one told us about the construction noise.",Staff Communication Training,Services
Action needed: Lizard on the ceiling.,Pest Control Investigation,Rooms
Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services
Found trash from previous guests in the drawer. Terrible.,Deep Clean & Maintenance,Rooms
Feedback: Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food
pool attendant refused to give me a towel.,Recreation Staff Review,Recreation
Feedback: I want a refund for this terrible meal.,Compensate Guest,Food
Feedback: Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation
The server was rude when I asked for water. Terrible.,Staff Training (Food),Food
bellboy didn't explain how to use the key card.,Staff Communication Training,Services
They didn't tell us the pool was under maintenance. Terrible.,Staff Communication Training,Services
Feedback: The toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms
Feedback: System crashed during check-in.,Review Check-in Process,Services
no iron or ironing board in the room.,Upgrade Room Amenities,Rooms
housekeeper stole money from my wallet.,Disciplinary Action,Services
Review: Treadmills were all out of order.,Update Gym Equipment,Recreation
"Honestly, it took 45 minutes just to check in.",Review Check-in Process,Services
"Honestly, charged 5 stars price for 1 star food.",Compensate Guest,Food
"Honestly, concierge was unable to give simple directions.",Staff Communication Training,Services
Feedback: Priority check-in for members was not honored.,Review Check-in Process,Services
not enough weights for a proper workout.,Update Gym Equipment,Recreation
"Honestly, bartender was visibly drunk.",Disciplinary Action,Services
Not happy. The toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms
I want a refund for this terrible meal.,Compensate Guest,Food
Feedback: No water or towels available in the gym.,Update Gym Equipment,Recreation
Review: Cockroach in the shower.,Pest Control Investigation,Rooms
No one told us about the construction noise. Terrible.,Staff Communication Training,Services
Bike seat is broken.,Update Gym Equipment,Recreation
Feedback: Staff member was smoking right outside the lobby door.,Disciplinary Action,Services
Review: Lobby is chaotic and disorganized.,Review Check-in Process,Services
Feedback: They charged us for items we didn't order.,Compensate Guest,Food
Review: Scum line around the edge of the pool.,Pool Maintenance,Recreation
Review: Concierge was unable to give simple directions.,Staff Communication Training,Services
Action needed: The pool water was cloudy and green.,Pool Maintenance,Recreation
They couldn't find my booking in the system. Terrible.,Review Check-in Process,Services
No water or towels available in the gym.,Update Gym Equipment,Recreation
Review: Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
Feedback: Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation
Not happy. The concierge made a rude comment about my appearance.,Disciplinary Action,Services
Action needed: They charged us for items we didn't order.,Compensate Guest,Food
no one came to clear our table for 30 minutes.,Staff Training (Food),Food
Action needed: We were promised a complimentary drink but never got it.,Compensate Guest,Food
Review: Our anniversary dinner was ruined by the terrible service.,Compensate Guest,Food
Not happy. No water or towels available in the gym.,Update Gym Equipment,Recreation
Not happy. Bartender was visibly drunk.,Disciplinary Action,Services
scum line around the edge of the pool.,Pool Maintenance,Recreation
Feedback: The room smelled like stale cigarette smoke.,Deep Clean & Maintenance,Rooms
Action needed: Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food
No iron or ironing board in the room. Terrible.,Upgrade Room Amenities,Rooms
Not happy. I got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food
"Honestly, spa therapist was chatting during the massage.",Recreation Staff Review,Recreation
Review: Bed bugs bit me all over my legs.,Pest Control Investigation,Rooms
Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation
Feedback: They charged us for items we didn't order.,Compensate Guest,Food
Action needed: No one came to clear our table for 30 minutes.,Staff Training (Food),Food
Review: Staff was arguing loudly in the hallway.,Disciplinary Action,Services
pool attendant refused to give me a towel.,Recreation Staff Review,Recreation
Review: They charged us for items we didn't order.,Compensate Guest,Food
Feedback: Charged 5 stars price for 1 star food.,Compensate Guest,Food
Not happy. Found trash from previous guests in the drawer.,Deep Clean & Maintenance,Rooms
Review: They demanded a cash deposit unexpectedly.,Review Check-in Process,Services
Tour guide gave us incorrect historical info. Terrible.,Recreation Staff Review,Recreation
"Honestly, the dessert was stale and dry.",Revise Menu Quality,Food
Review: Activity director was rude to the guests.,Recreation Staff Review,Recreation
Review: Beach staff demanded tips for chairs.,Recreation Staff Review,Recreation
They charged us for items we didn't order. Terrible.,Compensate Guest,Food
Feedback: They charged us for items we didn't order.,Compensate Guest,Food
Feedback: Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food
Action needed: Flies buzzing around the room constantly.,Pest Control Investigation,Rooms
Misunderstanding about the room rate caused issues.,Staff Communication Training,Services
Review: Activity director was rude to the guests.,Recreation Staff Review,Recreation
Action needed: Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
Entertainment team was low energy and boring.,Recreation Staff Review,Recreation
Feedback: The sheets had spots and didn't look fresh.,Deep Clean & Maintenance,Rooms
"Honestly, saw a cockroach near the kitchen entrance.",Inspect Kitchen Hygiene,Food
"Not happy. Staff speaks very poor English, hard to communicate.",Staff Communication Training,Services
the steak was tough and flavorless.,Revise Menu Quality,Food
Not happy. Activity director was rude to the guests.,Recreation Staff Review,Recreation
Not enough weights for a proper workout. Terrible.,Update Gym Equipment,Recreation
Staff got my order wrong three times. Terrible.,Staff Training (Food),Food
Not happy. Called reception but no one answered the phone.,Staff Communication Training,Services
Conflicting information from different staff members. Terrible.,Staff Communication Training,Services
Action needed: They demanded a cash deposit unexpectedly.,Review Check-in Process,Services
Action needed: Yoga mats are torn and dirty.,Update Gym Equipment,Recreation
"Staff speaks very poor English, hard to communicate. Terrible.",Staff Communication Training,Services
Feedback: Our anniversary dinner was ruined by the terrible service.,Compensate Guest,Food
Not happy. The buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food
Feedback: Conflicting information from different staff members.,Staff Communication Training,Services
Not happy. The steak was tough and flavorless.,Revise Menu Quality,Food
Feedback: Food was cold when it arrived at the table.,Revise Menu Quality,Food
"Honestly, the server was rude when i asked for water.",Staff Training (Food),Food
"Honestly, i got food poisoning after eating the seafood.",Inspect Kitchen Hygiene,Food
Feedback: Beach staff demanded tips for chairs.,Recreation Staff Review,Recreation
No water or towels available in the gym. Terrible.,Update Gym Equipment,Recreation
Action needed: Water looked stagnant and dirty.,Pool Maintenance,Recreation
Not happy. The toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms
The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food
Action needed: They forgot to give us our wake-up call.,Staff Communication Training,Services
Action needed: They refused to accept my voucher.,Compensate Guest,Food
Staff seemed confused by the check-in software. Terrible.,Review Check-in Process,Services
Gym is too small for the number of guests.,Update Gym Equipment,Recreation
"Honestly, tiles around the pool are broken and sharp.",Pool Maintenance,Recreation
"Honestly, the bathroom tiles had mold in the grout.",Deep Clean & Maintenance,Rooms
The menu options are very limited and boring. Terrible.,Revise Menu Quality,Food
"Review: Too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation
"Honestly, found trash from previous guests in the drawer.",Deep Clean & Maintenance,Rooms
"Honestly, front desk staff gave us wrong information about breakfast.",Staff Communication Training,Services
Action needed: Charged 5 stars price for 1 star food.,Compensate Guest,Food
Review: WiFi signal is too weak to work in the room.,Upgrade Room Amenities,Rooms
Not happy. Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food
I found a hair in my food.,Inspect Kitchen Hygiene,Food
Review: The bill included a service charge that was not mentioned.,Compensate Guest,Food
Action needed: The bill included a service charge that was not mentioned.,Compensate Guest,Food
Check-in line was huge and only one counter open.,Review Check-in Process,Services
Not happy. Charged 5 stars price for 1 star food.,Compensate Guest,Food
"Honestly, pool shower wasn't working.",Pool Maintenance,Recreation
saw a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food
kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation
Review: Flies buzzing around the room constantly.,Pest Control Investigation,Rooms
Not happy. Air conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms
No one came to clear our table for 30 minutes.,Staff Training (Food),Food
the steak was tough and flavorless.,Revise Menu Quality,Food
Not happy. They forgot to give us our wake-up call.,Staff Communication Training,Services
Action needed: The coffee was burnt and bitter.,Revise Menu Quality,Food
They refused to accept my voucher.,Compensate Guest,Food
hygiene standards in the restaurant seem very low.,Inspect Kitchen Hygiene,Food
Saw a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food
Not happy. Staff seemed confused by the check-in software.,Review Check-in Process,Services
they forgot to give us our wake-up call.,Staff Communication Training,Services
Not happy. Saw ants marching across the bathroom sink.,Pest Control Investigation,Rooms
Not happy. Beach staff demanded tips for chairs.,Recreation Staff Review,Recreation
Review: Staff was arguing loudly in the hallway.,Disciplinary Action,Services
Action needed: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food
the coffee was burnt and bitter.,Revise Menu Quality,Food
Not happy. Water looked stagnant and dirty.,Pool Maintenance,Recreation
Not happy. Lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation
Feedback: Priority check-in for members was not honored.,Review Check-in Process,Services
Review: Debris and leaves floating in the water.,Pool Maintenance,Recreation
Pool shower wasn't working. Terrible.,Pool Maintenance,Recreation
Feedback: Lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation
Review: The carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms
Action needed: Spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
Feedback: Found trash from previous guests in the drawer.,Deep Clean & Maintenance,Rooms
"Honestly, no supervision in the children's play area.",Recreation Staff Review,Recreation
Feedback: Valet scratched my car and denied it.,Disciplinary Action,Services
Pool attendant refused to give me a towel.,Recreation Staff Review,Recreation
misunderstanding about the room rate caused issues.,Staff Communication Training,Services
Our anniversary dinner was ruined by the terrible service. Terrible.,Compensate Guest,Food
Entertainment team was low energy and boring. Terrible.,Recreation Staff Review,Recreation
Action needed: WiFi signal is too weak to work in the room.,Upgrade Room Amenities,Rooms
Action needed: Staff member laughed at my complaint.,Disciplinary Action,Services
They couldn't find my booking in the system.,Review Check-in Process,Services
service in the restaurant was incredibly slow.,Staff Training (Food),Food
