text,category,cleaned_text,char_count,word_count
"When I walked in the lobby, it was real crowede and noisy, I saw the swimming pool from lobby, it was as crowded as disneyland, I cannot believe this comprise angstrom 5 prima hotel. And the swimming pool was somehow below maintance, can see the view antiophthalmic factor saw on the website. no bath tub in the bathroom. My flight was 12 noon, so I birth an early breakfast at 7:20am, the breakfast time started at 7am, but it make up topsy-turvyness when I walk atomic number 49 the restaurant, staff inch the eatery were chatting, laughing, there's no professional person at all!! I make up sooo disappointed At Heritance Ahungalla hotel!!!",Recreation,when i walked in the lobby it wa real crowede and noisy i saw the swimming pool from lobby it wa a crowded a disneyland i can not believe this comprise angstrom prima hotel and the swimming pool wa somehow below maintance can see the view antiophthalmic factor saw on the website no bath tub in the bathroom my flight wa noon so i birth an early breakfast at am the breakfast time started at am but it make up topsyturvyness when i walk atomic number the restaurant staff inch the eatery were chatting laughing there no professional person at all i make up sooo disappointed at heritance ahungalla hotel,573,106
"When I walked in the lobby, it was really crowede and noisy, I construe the swim pool from lobby, it was as crowded as disneyland, 1 cannot trust this comprise adenine 5 star hotel. And the swimming pool was somehow under maintance, can see the view as saw along the website. No bath tub Indiana the bathroom. My flight was twelve noon, so I give an early breakfast At 7:20am, the breakfast time started At 7am, but it follow chaos when I walked atomic number 49 the restaurant, stave in the restaurant live chatting, laughing, there's no Professional at all!! one was sooo thwarted astatine Heritance Ahungalla hotel!!!",Recreation,when i walked in the lobby it wa really crowede and noisy i construe the swim pool from lobby it wa a crowded a disneyland can not trust this comprise adenine star hotel and the swimming pool wa somehow under maintance can see the view a saw along the website no bath tub indiana the bathroom my flight wa twelve noon so i give an early breakfast at am the breakfast time started at am but it follow chaos when i walked atomic number the restaurant stave in the restaurant live chatting laughing there no professional at all one wa sooo thwarted astatine heritance ahungalla hotel,573,106
"When 1 walked inwards the lobby, it was very crowede and noisy, 1 saw the swimming pool from lobby, it was as crowded as disneyland, matchless cannot trust this be a Little Phoebe star hotel. And the liquid pool was in some manner under maintance, fanny see the fancy as see on the website. no bath tub in the bathroom. My flight was 12 noon, and so I had an early breakfast at 7:20am, the breakfast meter set about at 7am, but it was chaos when ace walked in the restaurant, staff in the eatery were chatting, laughing, there's no Professional at all!! I WA sooo disappointed at Heritance Ahungalla hotel!!!",Recreation,when walked inwards the lobby it wa very crowede and noisy saw the swimming pool from lobby it wa a crowded a disneyland matchless can not trust this be a little phoebe star hotel and the liquid pool wa in some manner under maintance fanny see the fancy a see on the website no bath tub in the bathroom my flight wa noon and so i had an early breakfast at am the breakfast meter set about at am but it wa chaos when ace walked in the restaurant staff in the eatery were chatting laughing there no professional at all i wa sooo disappointed at heritance ahungalla hotel,573,106
"When single walked in the lobby, it was very crowede and noisy, I saw the swimming consortium from lobby, IT Evergreen State a crowded ampere disneyland, I cannot believe this trace a 5 star hotel. And the swim pool was somehow under maintance, can insure the view as saw on the website. No bath tub in the bathroom. My flying be 12 noon, sol I had Associate in Nursing early breakfast at 7:20am, the breakfast time started atomic number 85 7am, but IT Be chaos when I walked in the restaurant, staff inch the restaurant were chatting, laughing, there's no Professional at all!! I was sooo disappointed at Heritance Ahungalla hotel!!!",Recreation,when single walked in the lobby it wa very crowede and noisy i saw the swimming consortium from lobby it evergreen state a crowded ampere disneyland i can not believe this trace a star hotel and the swim pool wa somehow under maintance can insure the view a saw on the website no bath tub in the bathroom my flying be noon sol i had associate in nursing early breakfast at am the breakfast time started atomic number am but it be chaos when i walked in the restaurant staff inch the restaurant were chatting laughing there no professional at all i wa sooo disappointed at heritance ahungalla hotel,573,106
"When I walked in the lobby, it represent very crowede and noisy, ane saw the naiant pool from lobby, it was as crowded as disneyland, I cannot believe this be a 5 star hotel. And the swimming pool was somehow under maintance, can see the view as saw along the website. No bathe vat in the bathroom. My flight live 12 noon, so iodin had an early breakfast at 7:20am, the breakfast time start at 7am, but it was chaos when unity walk of life in the restaurant, staff In the restaurant were chatting, laughing, there's no more professional person at all!! unity was sooo disappointed at Heritance Ahungalla hotel!!!",Recreation,when i walked in the lobby it represent very crowede and noisy ane saw the naiant pool from lobby it wa a crowded a disneyland i can not believe this be a star hotel and the swimming pool wa somehow under maintance can see the view a saw along the website no bathe vat in the bathroom my flight live noon so iodin had an early breakfast at am the breakfast time start at am but it wa chaos when unity walk of life in the restaurant staff in the restaurant were chatting laughing there no more professional person at all unity wa sooo disappointed at heritance ahungalla hotel,573,106
"When i walk in the lobby, it was real crowede and noisy, I saw the swimming pool from lobby, it be as crowded as disneyland, I cannot believe this be angstrom unit quintuplet star hotel. And the drown pool be somehow below maintance, can find out the view as saw on the website. no more toilet tub in the bathroom. My flight was 12 noon, so I had Associate in Nursing betimes breakfast at 7:20am, the breakfast time started at 7am, but information technology was pandemonium when single walked in the restaurant, staff inward the eating house were chatting, laughing, there's no Professional at all!! atomic number 53 was sooo disappointed astatine Heritance Ahungalla hotel!!!",Recreation,when i walk in the lobby it wa real crowede and noisy i saw the swimming pool from lobby it be a crowded a disneyland i can not believe this be angstrom unit quintuplet star hotel and the drown pool be somehow below maintance can find out the view a saw on the website no more toilet tub in the bathroom my flight wa noon so i had associate in nursing betimes breakfast at am the breakfast time started at am but information technology wa pandemonium when single walked in the restaurant staff inward the eating house were chatting laughing there no professional at all atomic number wa sooo disappointed astatine heritance ahungalla hotel,573,106
"When single walked in the lobby, it was very crowede and noisy, one saw the swimming pool from lobby, it was as crowded as disneyland, I cannot believe this is a 5 star hotel. And the swimming puddle be somehow under maintance, can see the see as saw on the website. No bath tub in the bathroom. My flight was twelve noon, thus I had an early breakfast at 7:20am, the breakfast time started at 7am, only information technology was pandemonium when I walked in the restaurant, staff in the eating house were chatting, laughing, there's no Professional astatine all!! unmatchable was sooo disappointed at Heritance Ahungalla hotel!!!",Recreation,when single walked in the lobby it wa very crowede and noisy one saw the swimming pool from lobby it wa a crowded a disneyland i can not believe this is a star hotel and the swimming puddle be somehow under maintance can see the see a saw on the website no bath tub in the bathroom my flight wa twelve noon thus i had an early breakfast at am the breakfast time started at am only information technology wa pandemonium when i walked in the restaurant staff in the eating house were chatting laughing there no professional astatine all unmatchable wa sooo disappointed at heritance ahungalla hotel,573,106
"When I walk indium the lobby, it was very crowede and noisy, I canvas the swimming pool from lobby, it was as herd type A disneyland, I cannot trust this is deoxyadenosine monophosphate quintet star hotel. And the swimming pool was somehow under maintance, send away see the view as see along the website. No bath bathing tub in the bathroom. My flight WA 12 noon, so 1 had an early breakfast at 7:20am, the breakfast metre plump at 7am, simply it was chaos when I walked in the restaurant, staff in the eating house were chatting, laughing, there's no Professional at all!! single was sooo disappointed at Heritance Ahungalla hotel!!!",Recreation,when i walk indium the lobby it wa very crowede and noisy i canvas the swimming pool from lobby it wa a herd type a disneyland i can not trust this is deoxyadenosine monophosphate quintet star hotel and the swimming pool wa somehow under maintance send away see the view a see along the website no bath bathing tub in the bathroom my flight wa noon so had an early breakfast at am the breakfast metre plump at am simply it wa chaos when i walked in the restaurant staff in the eating house were chatting laughing there no professional at all single wa sooo disappointed at heritance ahungalla hotel,573,106
"When I walked in the lobby, it was very crowede and noisy, I see the swimming pool from lobby, IT was deoxyadenosine monophosphate crowd together atomic number 33 disneyland, I cannot believe this personify a 5 star hotel. And the swimming pool was somehow under maintance, can date the view as saw on the website. No bath tub in the bathroom. My flight was 12 noon, so I hold an early breakfast at 7:20am, the breakfast clock time started at 7am, only information technology was chaos when one walked in the restaurant, stave in the eating house were chatting, laughing, there's no Professional astatine all!! atomic number 53 embody sooo disappointed at Heritance Ahungalla hotel!!!",Recreation,when i walked in the lobby it wa very crowede and noisy i see the swimming pool from lobby it wa deoxyadenosine monophosphate crowd together atomic number disneyland i can not believe this personify a star hotel and the swimming pool wa somehow under maintance can date the view a saw on the website no bath tub in the bathroom my flight wa noon so i hold an early breakfast at am the breakfast clock time started at am only information technology wa chaos when one walked in the restaurant stave in the eating house were chatting laughing there no professional astatine all atomic number embody sooo disappointed at heritance ahungalla hotel,573,106
"When I walked in the lobby, information technology was very crowede and noisy, I saw the swimming pool from lobby, it was as crowd together A disneyland, single cannot conceive this is a 5 star hotel. And the swimming pool embody someway under maintance, can see the take in group A see along the website. nobelium tub tubful in the bathroom. My flight was 12 noon, so I had an early breakfast at 7:20am, the breakfast clock started at 7am, but it was chaos when I walked in the restaurant, stave in the eating house were chatting, laughing, there's no Professional at all!! I make up sooo disappointed at Heritance Ahungalla hotel!!!",Recreation,when i walked in the lobby information technology wa very crowede and noisy i saw the swimming pool from lobby it wa a crowd together a disneyland single can not conceive this is a star hotel and the swimming pool embody someway under maintance can see the take in group a see along the website nobelium tub tubful in the bathroom my flight wa noon so i had an early breakfast at am the breakfast clock started at am but it wa chaos when i walked in the restaurant stave in the eating house were chatting laughing there no professional at all i make up sooo disappointed at heritance ahungalla hotel,573,106
Shame about the food,Food,shame about the food,20,4
Shame well-nigh the food,Food,shame wellnigh the food,20,4
Shame about the food,Food,shame about the food,20,4
Shame about the solid food,Food,shame about the solid food,20,4
Shame about the food,Food,shame about the food,20,4
Shame about the intellectual nourishment,Food,shame about the intellectual nourishment,20,4
Shame more or less the food,Food,shame more or less the food,20,4
Shame about the food,Food,shame about the food,20,4
Shame about the food,Food,shame about the food,20,4
Shame about the food,Food,shame about the food,20,4
Shame about the nutrient,Food,shame about the nutrient,20,4
"I thought the ""fine dining"" restaurant was disappointing and over-priced. The hotel felt too ""Buckland's Holiday Camp"" for me. Couldn't wait to leave each day on other activities outside the hotel. It looked to me also that the original building design had been messed with. The model airplane at the end of the 'infinity"" pool was ridiculous. Surely Geofrey bawa would not have approved.",Rooms,i thought the fine dining restaurant wa disappointing and overpriced the hotel felt too bucklands holiday camp for me couldnt wait to leave each day on other activity outside the hotel it looked to me also that the original building design had been messed with the model airplane at the end of the infinity pool wa ridiculous surely geofrey bawa would not have approved,388,64
"ace thought the ""fine dining"" restaurant was disappointing and over-priced. The hotel felt too ""Buckland's Holiday Camp"" for me. Couldn't wait to impart for each one solar day on other activities outside the hotel. information technology looked to Maine besides that the original make design had been messed with. The model airplane at the cease of the 'infinity"" pool be ridiculous. Surely Geofrey bawa would not have approved.",Rooms,ace thought the fine dining restaurant wa disappointing and overpriced the hotel felt too bucklands holiday camp for me couldnt wait to impart for each one solar day on other activity outside the hotel information technology looked to maine besides that the original make design had been messed with the model airplane at the cease of the infinity pool be ridiculous surely geofrey bawa would not have approved,388,64
"I intellection the ""fine dining"" eating house be dissatisfactory and over-priced. The hotel felt excessively ""Buckland's Holiday Camp"" for me. Couldn't wait to leave each day on other natural action exterior the hotel. information technology looked to me also that the original building design had been mess with. The model aeroplane at the end of the 'infinity"" take a leak was ridiculous. Surely Geofrey bawa would not have approved.",Rooms,i intellection the fine dining eating house be dissatisfactory and overpriced the hotel felt excessively bucklands holiday camp for me couldnt wait to leave each day on other natural action exterior the hotel information technology looked to me also that the original building design had been mess with the model aeroplane at the end of the infinity take a leak wa ridiculous surely geofrey bawa would not have approved,388,64
"ace thought the ""fine dining"" restaurant WA disappointing and over-priced. The hotel felt too ""Buckland's Holiday Camp"" for me. Couldn't postponement to leave each sidereal day along other body process outside the hotel. It looked to me also that the original building design had be messed with. The poser airplane at the conclusion of the 'infinity"" pool was ridiculous. sure as shooting Geofrey bawa would not have approved.",Rooms,ace thought the fine dining restaurant wa disappointing and overpriced the hotel felt too bucklands holiday camp for me couldnt postponement to leave each sidereal day along other body process outside the hotel it looked to me also that the original building design had be messed with the poser airplane at the conclusion of the infinity pool wa ridiculous sure a shooting geofrey bawa would not have approved,388,64
"I thought the ""fine dining"" eating place be disappoint and over-priced. The hotel feel too ""Buckland's holiday Camp"" for me. Couldn't wait to leave for each one day on other activities outside the hotel. It looked to Pine Tree State also that the original building design had been messed with. The model airplane at the finish of the 'infinity"" pool was ridiculous. Surely Geofrey bawa would not have approved.",Rooms,i thought the fine dining eating place be disappoint and overpriced the hotel feel too bucklands holiday camp for me couldnt wait to leave for each one day on other activity outside the hotel it looked to pine tree state also that the original building design had been messed with the model airplane at the finish of the infinity pool wa ridiculous surely geofrey bawa would not have approved,388,64
"I thought the ""fine dining"" restaurant was let down and over-priced. The hotel mat up too ""Buckland's Holiday Camp"" for me. Couldn't wait to leave each day on other activities outside the hotel. It looked to me also that the master copy establish design had been mess with. The model airplane At the finish of the 'infinity"" pool was ridiculous. Surely Geofrey bawa would not have approved.",Rooms,i thought the fine dining restaurant wa let down and overpriced the hotel mat up too bucklands holiday camp for me couldnt wait to leave each day on other activity outside the hotel it looked to me also that the master copy establish design had been mess with the model airplane at the finish of the infinity pool wa ridiculous surely geofrey bawa would not have approved,388,64
"i thought the ""fine dining"" restaurant was disappointing and over-priced. The hotel felt too ""Buckland's Holiday Camp"" for me. Couldn't await to leave each day on other action international the hotel. It look to Maine besides that the original construct contrive had been mess with. The model airplane at the end of the 'infinity"" kitty was ridiculous. Surely Geofrey bawa would not have approved.",Rooms,i thought the fine dining restaurant wa disappointing and overpriced the hotel felt too bucklands holiday camp for me couldnt await to leave each day on other action international the hotel it look to maine besides that the original construct contrive had been mess with the model airplane at the end of the infinity kitty wa ridiculous surely geofrey bawa would not have approved,388,64
"I thought the ""fine dining"" restaurant was disappointing and over-priced. The hotel felt too ""Buckland's vacation Camp"" for me. Couldn't time lag to will each day on former activities outdoors the hotel. It looked to me also that the original building design have constitute messed with. The mannequin airplane at the terminate of the 'infinity"" pool was ridiculous. Surely Geofrey bawa would not have approved.",Rooms,i thought the fine dining restaurant wa disappointing and overpriced the hotel felt too bucklands vacation camp for me couldnt time lag to will each day on former activity outdoors the hotel it looked to me also that the original building design have constitute messed with the mannequin airplane at the terminate of the infinity pool wa ridiculous surely geofrey bawa would not have approved,388,64
"i think the ""fine dining"" restaurant was disappointing and over-priced. The hotel felt to a fault ""Buckland's vacation Camp"" for me. Couldn't hold back to leave each Clarence Day on other activities outside the hotel. It looked to me also that the original building design had been messed with. The model airplane atomic number 85 the oddment of the 'infinity"" pool was ridiculous. Surely Geofrey bawa would not have approved.",Rooms,i think the fine dining restaurant wa disappointing and overpriced the hotel felt to a fault bucklands vacation camp for me couldnt hold back to leave each clarence day on other activity outside the hotel it looked to me also that the original building design had been messed with the model airplane atomic number the oddment of the infinity pool wa ridiculous surely geofrey bawa would not have approved,388,64
"I thought the ""fine dining"" restaurant Be disappointing and over-priced. The hotel felt up too ""Buckland's Holiday Camp"" for me. Couldn't wait to leave behind each day on other activities alfresco the hotel. It looked to me too that the original building design make been muckle with. The model airplane astatine the end of the 'infinity"" kitty was ridiculous. Surely Geofrey bawa would not let approved.",Rooms,i thought the fine dining restaurant be disappointing and overpriced the hotel felt up too bucklands holiday camp for me couldnt wait to leave behind each day on other activity alfresco the hotel it looked to me too that the original building design make been muckle with the model airplane astatine the end of the infinity kitty wa ridiculous surely geofrey bawa would not let approved,388,64
"I thought the ""fine dining"" restaurant was disappointing and over-priced. The hotel mat to a fault ""Buckland's holiday Camp"" for me. Couldn't wait to leave each day on other activities extraneous the hotel. It looked to me too that the original building design had been mess with. The model plane at the end of the 'infinity"" puddle was ridiculous. certainly Geofrey bawa would not have approved.",Rooms,i thought the fine dining restaurant wa disappointing and overpriced the hotel mat to a fault bucklands holiday camp for me couldnt wait to leave each day on other activity extraneous the hotel it looked to me too that the original building design had been mess with the model plane at the end of the infinity puddle wa ridiculous certainly geofrey bawa would not have approved,388,64
An oasis under potential threat,Food,an oasis under potential threat,31,5
An oasis under potentiality threat,Food,an oasis under potentiality threat,31,5
An haven under potential threat,Food,an haven under potential threat,31,5
Associate in Nursing oasis under potential threat,Food,associate in nursing oasis under potential threat,31,5
An oasis under possible threat,Food,an oasis under possible threat,31,5
An oasis nether potential threat,Food,an oasis nether potential threat,31,5
An haven under potential threat,Food,an haven under potential threat,31,5
An oasis under potential drop threat,Food,an oasis under potential drop threat,31,5
An haven under potential threat,Food,an haven under potential threat,31,5
An haven under potential threat,Food,an haven under potential threat,31,5
AN oasis under potential threat,Food,an oasis under potential threat,31,5
Great Location. Ancient old rooms & poor Service.,Rooms,great location ancient old room poor service,49,8
great Location. Ancient erstwhile rooms & poor Service.,Rooms,great location ancient erstwhile room poor service,49,8
corking Location. Ancient old rooms & poor Service.,Rooms,corking location ancient old room poor service,49,8
Great Location. ancient old room & poor Service.,Rooms,great location ancient old room poor service,49,8
Great Location. ancient old room & poor Service.,Rooms,great location ancient old room poor service,49,8
Great Location. Ancient old rooms & poor Service.,Rooms,great location ancient old room poor service,49,8
Great Location. Ancient old room & poor Service.,Rooms,great location ancient old room poor service,49,8
Great Location. Ancient old rooms & deplorable Service.,Rooms,great location ancient old room deplorable service,49,8
Great Location. Ancient former rooms & poor Service.,Rooms,great location ancient former room poor service,49,8
Great Location. Ancient one-time rooms & poor Service.,Rooms,great location ancient onetime room poor service,49,8
great Location. Ancient old rooms & poor Service.,Rooms,great location ancient old room poor service,49,8
"Stay was great but
1.  Considering there is nothing nearby to eat the food choices for A la cart and Room service are very very limited.
2. Phone receiver was smelly. None of the buttons worked
3. Door stopper broken and the the door kept banging if left open for a few seconds
4. Space beneath bed had not been swept or cleaned in a long time
5. TV was not working .
Hotel staff were warm and Service was lovely. The location and rooms were fabulous, so we overlooked all faults except  Point number 1 on Food.",Food,stay wa great but considering there is nothing nearby to eat the food choice for a la cart and roomservice are very very limited phone receiver wa smelly none of the button worked door stopper broken and the the door kept banging if left open for a few second space beneath bed had not been swept or cleaned in a long time tv wa not working hotel staff were warm and service wa lovely the location and room were fabulous so we overlooked all fault except point number on food,511,98
"Stay was great but 1. Considering there is nothing nearby to eat the food choices for A la drag and Room service are very selfsame limited. 2. Phone pass receiver was smelly. None of the buttons worked 3. Door stopper break and the the door kept banging if left undefended for a few second 4. distance beneath bed had not been swept operating theater cleaned in a longsighted time 5. TV embody not working . hotel mental faculty were warm and religious service was lovely. The location and board comprise fabulous, so we overlooked all faults except head number I on Food.",Food,stay wa great but considering there is nothing nearby to eat the food choice for a la drag and roomservice are very selfsame limited phone pas receiver wa smelly none of the button worked door stopper break and the the door kept banging if left undefended for a few second distance beneath bed had not been swept operating theater cleaned in a longsighted time tv embody not working hotel mental faculty were warm and religious service wa lovely the location and board comprise fabulous so we overlooked all fault except head number i on food,511,98
"Stay was great but 1. Considering there be zilch nearby to eat the food choices for vitamin A lah cart and Room service are identical very limited. 2. Phone receiver make up smelly. None of the buttons worked 3. Door stopple broken and the the room access kept banging if left open for a few seconds 4. Space beneath bed have not been swept Oregon cleaned in a long time 5. television set was not working . Hotel staff were warm and servicing was lovely. The location and rooms were fabulous, hence we overlooked all faults except Point number 1 on Food.",Food,stay wa great but considering there be zilch nearby to eat the food choice for vitamin a lah cart and roomservice are identical very limited phone receiver make up smelly none of the button worked door stopple broken and the the room access kept banging if left open for a few second space beneath bed have not been swept oregon cleaned in a long time television set wa not working hotel staff were warm and servicing wa lovely the location and room were fabulous hence we overlooked all fault except point number on food,511,98
"Stay was great but 1. look at there is naught nearby to eat the food choices for A la cart and Room overhaul be real very limited. 2. Phone pass catcher be smelly. None of the buttons worked 3. Door stopper broken and the the door maintain hump if left unfastened for a few minute 4. blank beneath hit the hay had not been swept or cleaned in a long time 5. TV was not working . Hotel staff were warm and service was lovely. The location and room were fabulous, so we overlooked all fault leave off Point number 1 along Food.",Food,stay wa great but look at there is naught nearby to eat the food choice for a la cart and room overhaul be real very limited phone pas catcher be smelly none of the button worked door stopper broken and the the door maintain hump if left unfastened for a few minute blank beneath hit the hay had not been swept or cleaned in a long time tv wa not working hotel staff were warm and service wa lovely the location and room were fabulous so we overlooked all fault leave off point number along food,511,98
"Stay was great but 1. Considering there is nothing nearby to eat the food choices for A la cart and Room service are very very limited. 2. Phone receiver exist smelly. None of the buttons worked 3. room access conversation stopper broken and the the door kept banging if left open for A few seconds 4. Space below have intercourse had not been swept operating theatre clean IN a long time 5. TV was non bring . Hotel staff were warm and Service was lovely. The location and elbow room were fabulous, so we overlooked all faults except point number 1 along Food.",Food,stay wa great but considering there is nothing nearby to eat the food choice for a la cart and roomservice are very very limited phone receiver exist smelly none of the button worked room access conversation stopper broken and the the door kept banging if left open for a few second space below have intercourse had not been swept operating theatre clean in a long time tv wa non bring hotel staff were warm and service wa lovely the location and elbow room were fabulous so we overlooked all fault except point number along food,511,98
"Stay was great but 1. Considering there is nothing nearby to eat the food choices for A la cart and board service are very very limited. 2. Phone receiver equal smelly. none of the push play 3. Door stopper broken and the the door kept banging if odd open for a few seconds 4. space beneath have a go at it had not been swept surgery cleaned Hoosier State antiophthalmic factor long time 5. TV be not working . Hotel staff were warm and inspection and repair Washington lovely. The localization and rooms were fabulous, so we overlooked all faults except point number 1 on Food.",Food,stay wa great but considering there is nothing nearby to eat the food choice for a la cart and board service are very very limited phone receiver equal smelly none of the push play door stopper broken and the the door kept banging if odd open for a few second space beneath have a go at it had not been swept surgery cleaned hoosier state antiophthalmic factor long time tv be not working hotel staff were warm and inspection and repair washington lovely the localization and room were fabulous so we overlooked all fault except point number on food,511,98
"remain was great but 1. Considering there be nothing nearby to eat the food choices for amp la handcart and Room service are very very limited. 2. Phone receiver exist smelly. None of the buttons worked 3. room access stopper broken and the the room access postponement banging if go out open for A few seconds 4. infinite beneath bed had not be swept or cleaned in a farseeing time 5. TV was non working . Hotel staff were warm and service was lovely. The location and rooms were fabulous, indeed we overlook all fault except Point number 1 on Food.",Food,remain wa great but considering there be nothing nearby to eat the food choice for amp la handcart and roomservice are very very limited phone receiver exist smelly none of the button worked room access stopper broken and the the room access postponement banging if go out open for a few second infinite beneath bed had not be swept or cleaned in a farseeing time tv wa non working hotel staff were warm and service wa lovely the location and room were fabulous indeed we overlook all fault except point number on food,511,98
"Stay was keen but 1. count at that place is nothing nearby to eat the food choices for adenine la cart and Room service personify very very limited. 2. Phone receiver was smelly. None of the buttons worked 3. Door stopper break and the the door keep banging if left open for a few seconds 4. space beneath bed had not symbolise swept or cleaned in a long time 5. TV interpret not employment . Hotel staff were warm up and Service Evergreen State lovely. The location and rooms were fabulous, and so we overlooked all faults except peak number 1 on Food.",Food,stay wa keen but count at that place is nothing nearby to eat the food choice for adenine la cart and roomservice personify very very limited phone receiver wa smelly none of the button worked door stopper break and the the door keep banging if left open for a few second space beneath bed had not symbolise swept or cleaned in a long time tv interpret not employment hotel staff were warm up and service evergreen state lovely the location and room were fabulous and so we overlooked all fault except peak number on food,511,98
"Stay was great simply 1. Considering thither is nothing nearby to eat the food alternative for A LA cart and Room military service are very very limited. 2. Phone liquidator was smelly. None of the buttons worked 3. Door stopper broken and the the door go love if left open for a few indorsement 4. Space beneath bed have non be swept operating theatre clean in a long time 5. TV was not working . Hotel stave were warm and Service was lovely. The location and rooms were fabulous, so we overlooked all faults except Point number unity on Food.",Food,stay wa great simply considering thither is nothing nearby to eat the food alternative for a la cart and room military service are very very limited phone liquidator wa smelly none of the button worked door stopper broken and the the door go love if left open for a few indorsement space beneath bed have non be swept operating theatre clean in a long time tv wa not working hotel stave were warm and service wa lovely the location and room were fabulous so we overlooked all fault except point number unity on food,511,98
"Stay live great but 1. consider there be zilch nearby to eat the food choices for A atomic number 57 cart and room service be very real limited. 2. Phone pass catcher personate smelly. None of the buttons worked 3. Door stopper broken and the the threshold kept roll in the hay if left open up for a few seconds 4. Space at a lower place crawl in had not constitute swept or cleaned in A long time 5. TV was not working . Hotel staff were ardent and Service be lovely. The location and rooms were fabulous, then we command all fault except Point number 1 on Food.",Food,stay live great but consider there be zilch nearby to eat the food choice for a atomic number cart and roomservice be very real limited phone pas catcher personate smelly none of the button worked door stopper broken and the the threshold kept roll in the hay if left open up for a few second space at a lower place crawl in had not constitute swept or cleaned in a long time tv wa not working hotel staff were ardent and service be lovely the location and room were fabulous then we command all fault except point number on food,511,98
"Stay was great but 1. Considering there be nothing nearby to eat the food choices for A la cart and elbow room Service are very very limited. 2. Phone receiver equal smelly. None of the buttons worked 3. Door stopper broken and the the door kept hump if left open for a few second 4. Space to a lower place have it off have not been swept or cleaned Hoosier State a long time 5. boob tube personify not working . Hotel staff comprise quick and Robert William Service was lovely. The location and room were fabulous, and then we drop all faults except point number 1 on Food.",Food,stay wa great but considering there be nothing nearby to eat the food choice for a la cart and elbow roomservice are very very limited phone receiver equal smelly none of the button worked door stopper broken and the the door kept hump if left open for a few second space to a lower place have it off have not been swept or cleaned hoosier state a long time boob tube personify not working hotel staff comprise quick and robert william service wa lovely the location and room were fabulous and then we drop all fault except point number on food,511,98
"Unhappy experience. Boring food, unprofessional front office staff. Spa was awesome",Recreation,unhappy experience boring food unprofessional front office staff spa wa awesome,83,11
"Unhappy experience. boring food, unprofessional face office staff. Spa be awesome",Recreation,unhappy experience boring food unprofessional face office staff spa be awesome,83,11
"distressed experience. Boring food, unprofessional front office staff. Spa was awesome",Recreation,distressed experience boring food unprofessional front office staff spa wa awesome,83,11
"Unhappy experience. Boring food, unprofessional front office staff. spa was amazing",Recreation,unhappy experience boring food unprofessional front office staff spa wa amazing,83,11
"Unhappy experience. drilling food, unprofessional front means staff. Spa was awesome",Recreation,unhappy experience drilling food unprofessional front mean staff spa wa awesome,83,11
"dysphoric experience. Boring food, unprofessional front office staff. Spa was awesome",Recreation,dysphoric experience boring food unprofessional front office staff spa wa awesome,83,11
"Unhappy experience. Boring food, unprofessional front office staff. resort hotel was awesome",Recreation,unhappy experience boring food unprofessional front office staff resort hotel wa awesome,83,11
"Unhappy experience. Boring food, unprofessional front office staff. Spa was awesome",Recreation,unhappy experience boring food unprofessional front office staff spa wa awesome,83,11
"Unhappy experience. Boring food, unprofessional front office staff. Spa was awesome",Recreation,unhappy experience boring food unprofessional front office staff spa wa awesome,83,11
"Unhappy experience. Boring food, unprofessional look office staff. Spa was awesome",Recreation,unhappy experience boring food unprofessional look office staff spa wa awesome,83,11
"Unhappy experience. Boring food, unprofessional battlefront office staff. Spa live awesome",Recreation,unhappy experience boring food unprofessional battlefront office staff spa live awesome,83,11
A disappointing stay.  Crowded with run down facilities.  Food was ordinary and hotel security did not do enough to keep tuk-tuk drivers and sarong vendors from the hotel grounds where they regularly hassled guests.,Rooms,a disappointing stay crowded with run down facility food wa ordinary and hotel security did not do enough to keep tuktuk driver and sarong vendor from the hotel ground where they regularly hassled guest,215,34
A disappointing stay. Crowded with melt down low facilities. Food be ordinary and hotel security did not do enough to keep tuk-tuk driver and sarong vendors from the hotel grounds where they on a regular basis hassled guests.,Rooms,a disappointing stay crowded with melt down low facility food be ordinary and hotel security did not do enough to keep tuktuk driver and sarong vendor from the hotel ground where they on a regular basis hassled guest,215,34
deoxyadenosine monophosphate disappointing stay. push with run down facilities. Food was ordinary and hotel tribute do non Doctor of Osteopathy enough to keep tuk-tuk drivers and sarong trafficker from the hotel grounds where they regularly hassled guests.,Rooms,deoxyadenosine monophosphate disappointing stay push with run down facility food wa ordinary and hotel tribute do non doctor of osteopathy enough to keep tuktuk driver and sarong trafficker from the hotel ground where they regularly hassled guest,215,34
A disappointing stay. Crowded with run down facilities. Food follow ordinary and hotel security measures did not do plenty to keep tuk-tuk device driver and sarong vendor from the hotel grounds where they on a regular basis hassled guests.,Rooms,a disappointing stay crowded with run down facility food follow ordinary and hotel security measure did not do plenty to keep tuktuk device driver and sarong vendor from the hotel ground where they on a regular basis hassled guest,215,34
A disappointing stay. Crowded with run knock down facilities. Food was ordinary and hotel security serve non do enough to keep tuk-tuk driver and sarong vendors from the hotel grounds where they on a regular basis hassled guests.,Rooms,a disappointing stay crowded with run knock down facility food wa ordinary and hotel security serve non do enough to keep tuktuk driver and sarong vendor from the hotel ground where they on a regular basis hassled guest,215,34
