text,action,category,cleaned_text,char_count,word_count,sentiment_score
"Honestly, glass had lipstick marks on it.",Inspect Kitchen Hygiene,Food,honestly glass had lipstick mark on it,41,7,0
"Not happy. Worst dining experience ever, I expect compensation.",Compensate Guest,Food,not happy worst dining experience ever i expect compensation,63,9,-1
Review: They lost our reservation even though we booked weeks ago.,Compensate Guest,Food,review they lost our reservation even though we booked week ago,66,11,0
"Honestly, pool ladders are loose and dangerous.",Pool Maintenance,Recreation,honestly pool ladder are loose and dangerous,47,7,0
"Honestly, the presentation of the dishes was poor.",Revise Menu Quality,Food,honestly the presentation of the dish wa poor,50,8,-1
"Honestly, air conditioner is loud and barely cools the room.",Upgrade Room Amenities,Rooms,honestly air conditioner is loud and barely cool the room,60,10,0
Feedback: Staff member was smoking right outside the lobby door.,Disciplinary Action,Services,feedback staff member wa smoking right outside the lobby door,64,10,0
beach staff demanded tips for chairs.,Recreation Staff Review,Recreation,beach staff demanded tip for chair,37,6,0
"Honestly, tennis coach didn't show up for the lesson.",Recreation Staff Review,Recreation,honestly tennis coach didnt show up for the lesson,53,9,0
the toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms,the toilet wasnt flushed when we arrived,42,7,0
I found a hair in my food.,Inspect Kitchen Hygiene,Food,i found a hair in my food,26,7,0
Bellboy didn't explain how to use the key card. Terrible.,Staff Communication Training,Services,bellboy didnt explain how to use the key card terrible,57,10,-1
Tiles around the pool are broken and sharp.,Pool Maintenance,Recreation,tile around the pool are broken and sharp,43,8,-1
Waiters were ignoring us and chatting among themselves. Terrible.,Staff Training (Food),Food,waiter were ignoring u and chatting among themselves terrible,65,9,-1
Action needed: No supervision in the children's play area.,Recreation Staff Review,Recreation,action needed no supervision in the childrens play area,58,9,0
"Honestly, conflicting information from different staff members.",Staff Communication Training,Services,honestly conflicting information from different staff member,63,7,0
cockroach in the shower.,Pest Control Investigation,Rooms,cockroach in the shower,24,4,0
The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms,the hairdryer provided is useless and overheating,50,7,0
Not happy. Staff seemed confused by the check-in software.,Review Check-in Process,Services,not happy staff seemed confused by the checkin software,58,9,0
"Action needed: We waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food,action needed we waited hour for our food this is unacceptable,68,12,0
Feedback: I got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food,feedback i got food poisoning after eating the seafood,56,9,0
Feedback: Misunderstanding about the room rate caused issues.,Staff Communication Training,Services,feedback misunderstanding about the room rate caused issue,61,8,0
no one came to clear our table for 30 minutes.,Staff Training (Food),Food,no one came to clear our table for minute,46,10,0
Not happy. They refused to accept my voucher.,Compensate Guest,Food,not happy they refused to accept my voucher,45,8,0
Not happy. Gym is too small for the number of guests.,Update Gym Equipment,Recreation,not happy gym is too small for the number of guest,53,11,-1
Feedback: Security guard was sleeping on the job.,Disciplinary Action,Services,feedback security guard wa sleeping on the job,49,8,0
Not happy. Our anniversary dinner was ruined by the terrible service.,Compensate Guest,Food,not happy our anniversary dinner wa ruined by the terrible service,69,11,-1
treadmills were all out of order.,Update Gym Equipment,Recreation,treadmill were all out of order,33,6,0
Not happy. Restaurant manager was shouting at the staff.,Staff Training (Food),Food,not happy restaurant manager wa shouting at the staff,56,9,0
"Honestly, the carpet was stained and smelled of mold.",Deep Clean & Maintenance,Rooms,honestly the carpet wa stained and smelled of mold,53,9,-1
Review: Not enough weights for a proper workout.,Update Gym Equipment,Recreation,review not enough weight for a proper workout,48,8,0
i want a refund for this terrible meal.,Compensate Guest,Food,i want a refund for this terrible meal,39,8,-1
Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food,waiter were ignoring u and chatting among themselves,55,8,0
Action needed: The bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms,action needed the bathroom tile had mold in the grout,56,10,-1
air conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms,air conditioner is loud and barely cool the room,50,9,0
Concierge was unable to give simple directions. Terrible.,Staff Communication Training,Services,concierge wa unable to give simple direction terrible,57,8,-1
Not happy. Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms,not happy evidence of termite in the wooden furniture,56,9,0
Review: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food,review waiter were ignoring u and chatting among themselves,63,9,0
the hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms,the hairdryer provided is useless and overheating,50,7,0
Not happy. Pool shower wasn't working.,Pool Maintenance,Recreation,not happy pool shower wasnt working,38,6,0
Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms,window were dirty and hard to see through,43,8,-1
Not happy. I got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food,not happy i got food poisoning after eating the seafood,57,10,0
Review: Not enough vegetarian or vegan options.,Revise Menu Quality,Food,review not enough vegetarian or vegan option,47,7,0
staff was arguing loudly in the hallway.,Disciplinary Action,Services,staff wa arguing loudly in the hallway,40,7,0
Spa therapist was chatting during the massage. Terrible.,Recreation Staff Review,Recreation,spa therapist wa chatting during the massage terrible,56,8,-1
"Honestly, dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms,honestly dust everywhere especially under the bed,52,7,0
Action needed: Pool ladders are loose and dangerous.,Pool Maintenance,Recreation,action needed pool ladder are loose and dangerous,52,8,0
Feedback: The hostess was welcoming but the servers were grumpy.,Staff Training (Food),Food,feedback the hostess wa welcoming but the server were grumpy,64,10,0
System crashed during check-in.,Review Check-in Process,Services,system crashed during checkin,31,4,0
Action needed: No supervision in the children's play area.,Recreation Staff Review,Recreation,action needed no supervision in the childrens play area,58,9,0
Not happy. Lobby is chaotic and disorganized.,Review Check-in Process,Services,not happy lobby is chaotic and disorganized,45,7,0
The sheets had spots and didn't look fresh. Terrible.,Deep Clean & Maintenance,Rooms,the sheet had spot and didnt look fresh terrible,53,9,-1
The room smelled like stale cigarette smoke. Terrible.,Deep Clean & Maintenance,Rooms,the room smelled like stale cigarette smoke terrible,54,8,-1
"Honestly, staff was arguing loudly in the hallway.",Disciplinary Action,Services,honestly staff wa arguing loudly in the hallway,50,8,0
"Feedback: We waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food,feedback we waited hour for our food this is unacceptable,63,11,0
Action needed: Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services,action needed room wasnt ready at pm checkin time,55,10,0
Concierge was unable to give simple directions. Terrible.,Staff Communication Training,Services,concierge wa unable to give simple direction terrible,57,8,-1
Feedback: Activity director was rude to the guests.,Recreation Staff Review,Recreation,feedback activity director wa rude to the guest,51,8,-1
Action needed: Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services,action needed front desk staff gave u wrong information about breakfast,74,11,0
Action needed: It took 45 minutes just to check in.,Review Check-in Process,Services,action needed it took minute just to check in,51,10,0
Lobby is chaotic and disorganized. Terrible.,Review Check-in Process,Services,lobby is chaotic and disorganized terrible,44,6,-1
Review:  Filtration system was making a loud noise.,Pool Maintenance,Recreation,review filtration system wa making a loud noise,51,8,0
Not happy. The waiter spilled soup on me and didn't apologize.,Staff Training (Food),Food,not happy the waiter spilled soup on me and didnt apologize,62,11,0
Bellboy didn't explain how to use the key card.,Staff Communication Training,Services,bellboy didnt explain how to use the key card,47,9,0
Staff member was smoking right outside the lobby door.,Disciplinary Action,Services,staff member wa smoking right outside the lobby door,54,9,0
Conflicting information from different staff members. Terrible.,Staff Communication Training,Services,conflicting information from different staff member terrible,63,7,-1
"Review: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,review need better lighting the room is too dim,50,9,0
Staff seemed confused by the check-in software.,Review Check-in Process,Services,staff seemed confused by the checkin software,47,7,0
Staff was arguing loudly in the hallway. Terrible.,Disciplinary Action,Services,staff wa arguing loudly in the hallway terrible,50,8,-1
"Pool was freezing cold, heater broken. Terrible.",Pool Maintenance,Recreation,pool wa freezing cold heater broken terrible,48,7,-3
seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food,seasonal dish listed on the menu were not available,54,9,0
Review: Tiles around the pool are broken and sharp.,Pool Maintenance,Recreation,review tile around the pool are broken and sharp,51,9,-1
Action needed: Food was cold when it arrived at the table.,Revise Menu Quality,Food,action needed food wa cold when it arrived at the table,58,11,-1
Not happy.  Filtration system was making a loud noise.,Pool Maintenance,Recreation,not happy filtration system wa making a loud noise,54,9,0
"Honestly, i think i saw a mouse behind the curtain.",Pest Control Investigation,Rooms,honestly i think i saw a mouse behind the curtain,51,10,0
Review: Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms,review window were dirty and hard to see through,51,9,-1
Gym equipment is ancient and rusty.,Update Gym Equipment,Recreation,gym equipment is ancient and rusty,35,6,0
Staff was arguing loudly in the hallway.,Disciplinary Action,Services,staff wa arguing loudly in the hallway,40,7,0
Scum line around the edge of the pool. Terrible.,Pool Maintenance,Recreation,scum line around the edge of the pool terrible,48,9,-1
Review: Saw ants marching across the bathroom sink.,Pest Control Investigation,Rooms,review saw ant marching across the bathroom sink,51,8,0
No one told us about the construction noise.,Staff Communication Training,Services,no one told u about the construction noise,44,8,-1
Not happy. Scum line around the edge of the pool.,Pool Maintenance,Recreation,not happy scum line around the edge of the pool,49,10,0
Action needed: The bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms,action needed the bathroom tile had mold in the grout,56,10,-1
"we waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food,we waited hour for our food this is unacceptable,53,10,0
Review: Treadmills were all out of order.,Update Gym Equipment,Recreation,review treadmill were all out of order,41,7,0
staff seemed confused by the check-in software.,Review Check-in Process,Services,staff seemed confused by the checkin software,47,7,0
Not happy. There was a strange object in the soup.,Inspect Kitchen Hygiene,Food,not happy there wa a strange object in the soup,50,10,0
Action needed: Staff member was smoking right outside the lobby door.,Disciplinary Action,Services,action needed staff member wa smoking right outside the lobby door,69,11,0
minibar was empty and not working.,Upgrade Room Amenities,Rooms,minibar wa empty and not working,34,6,0
Feedback: I got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food,feedback i got food poisoning after eating the seafood,56,9,0
"Honestly, misunderstanding about the room rate caused issues.",Staff Communication Training,Services,honestly misunderstanding about the room rate caused issue,61,8,0
Action needed: The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms,action needed the hairdryer provided is useless and overheating,65,9,0
Feedback: The server was rude when I asked for water.,Staff Training (Food),Food,feedback the server wa rude when i asked for water,53,10,-1
i want a refund for this terrible meal.,Compensate Guest,Food,i want a refund for this terrible meal,39,8,-1
Not happy. Hygiene standards in the restaurant seem very low.,Inspect Kitchen Hygiene,Food,not happy hygiene standard in the restaurant seem very low,61,10,0
Feedback: The buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food,feedback the buffet area looked unclean and messy,51,8,0
"Honestly, yoga mats are torn and dirty.",Update Gym Equipment,Recreation,honestly yoga mat are torn and dirty,39,7,-1
Misunderstanding about the room rate caused issues.,Staff Communication Training,Services,misunderstanding about the room rate caused issue,51,7,0
Feedback: They charged us for items we didn't order.,Compensate Guest,Food,feedback they charged u for item we didnt order,52,9,0
They demanded a cash deposit unexpectedly.,Review Check-in Process,Services,they demanded a cash deposit unexpectedly,42,6,0
Feedback: No water or towels available in the gym.,Update Gym Equipment,Recreation,feedback no water or towel available in the gym,50,9,0
"Feedback: Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms,feedback towel are thin scratchy and old,45,7,-1
Review: Lobby is chaotic and disorganized.,Review Check-in Process,Services,review lobby is chaotic and disorganized,42,6,0
Action needed: Not enough vegetarian or vegan options.,Revise Menu Quality,Food,action needed not enough vegetarian or vegan option,54,8,0
Feedback: They lost our reservation even though we booked weeks ago.,Compensate Guest,Food,feedback they lost our reservation even though we booked week ago,68,11,0
Action needed: Staff member laughed at my complaint.,Disciplinary Action,Services,action needed staff member laughed at my complaint,52,8,0
Not happy. Staff was arguing loudly in the hallway.,Disciplinary Action,Services,not happy staff wa arguing loudly in the hallway,51,9,0
flies buzzing around the room constantly.,Pest Control Investigation,Rooms,fly buzzing around the room constantly,41,6,0
Review: Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food,review glass had lipstick mark on it,39,7,0
The salad was wilted and brown. Terrible.,Inspect Kitchen Hygiene,Food,the salad wa wilted and brown terrible,41,7,-1
The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms,the hairdryer provided is useless and overheating,50,7,0
Review: Pool shower wasn't working.,Pool Maintenance,Recreation,review pool shower wasnt working,35,5,0
Our anniversary dinner was ruined by the terrible service. Terrible.,Compensate Guest,Food,our anniversary dinner wa ruined by the terrible service terrible,68,10,-1
Housekeeper stole money from my wallet.,Disciplinary Action,Services,housekeeper stole money from my wallet,39,6,0
Lobby is chaotic and disorganized. Terrible.,Review Check-in Process,Services,lobby is chaotic and disorganized terrible,44,6,-1
"Honestly, the hostess was welcoming but the servers were grumpy.",Staff Training (Food),Food,honestly the hostess wa welcoming but the server were grumpy,64,10,0
Review: Gym equipment is ancient and rusty.,Update Gym Equipment,Recreation,review gym equipment is ancient and rusty,43,7,0
The bathroom tiles had mold in the grout. Terrible.,Deep Clean & Maintenance,Rooms,the bathroom tile had mold in the grout terrible,51,9,-2
Conflicting information from different staff members.,Staff Communication Training,Services,conflicting information from different staff member,53,6,0
Housekeeper stole money from my wallet.,Disciplinary Action,Services,housekeeper stole money from my wallet,39,6,0
The food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food,the food tasted slightly spoiled and smelled bad,49,8,-1
Housekeeper stole money from my wallet. Terrible.,Disciplinary Action,Services,housekeeper stole money from my wallet terrible,49,7,-1
Review: Pool shower wasn't working.,Pool Maintenance,Recreation,review pool shower wasnt working,35,5,0
Pool attendant refused to give me a towel.,Recreation Staff Review,Recreation,pool attendant refused to give me a towel,42,8,0
Feedback: Pool shower wasn't working.,Pool Maintenance,Recreation,feedback pool shower wasnt working,37,5,0
no iron or ironing board in the room.,Upgrade Room Amenities,Rooms,no iron or ironing board in the room,37,8,0
Action needed: Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation,action needed cable machine is stuck and dangerous,52,8,0
Action needed: I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms,action needed i think i saw a mouse behind the curtain,56,11,0
Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation,kid club staff seemed bored and inattentive,45,7,0
Feedback: Everything tastes like frozen food reheated.,Revise Menu Quality,Food,feedback everything taste like frozen food reheated,54,7,0
curtains were dusty and triggered my allergies.,Deep Clean & Maintenance,Rooms,curtain were dusty and triggered my allergy,47,7,0
Not happy. Food was cold when it arrived at the table.,Revise Menu Quality,Food,not happy food wa cold when it arrived at the table,54,11,-1
Not happy. Service in the restaurant was incredibly slow.,Staff Training (Food),Food,not happy service in the restaurant wa incredibly slow,57,9,0
"Honestly, front desk staff gave us wrong information about breakfast.",Staff Communication Training,Services,honestly front desk staff gave u wrong information about breakfast,69,10,0
not enough vegetarian or vegan options.,Revise Menu Quality,Food,not enough vegetarian or vegan option,39,6,0
"dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms,dust everywhere especially under the bed,42,6,0
the server was rude when i asked for water.,Staff Training (Food),Food,the server wa rude when i asked for water,43,9,-1
Review: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food,review there wa a strange object in the soup,47,9,0
Spa therapist was chatting during the massage. Terrible.,Recreation Staff Review,Recreation,spa therapist wa chatting during the massage terrible,56,8,-1
Not happy. The room smelled like stale cigarette smoke.,Deep Clean & Maintenance,Rooms,not happy the room smelled like stale cigarette smoke,55,9,0
Feedback: Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services,feedback front desk staff gave u wrong information about breakfast,69,10,0
Review: Pool ladders are loose and dangerous.,Pool Maintenance,Recreation,review pool ladder are loose and dangerous,45,7,0
"Feedback: Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms,feedback towel are thin scratchy and old,45,7,-1
The sheets had spots and didn't look fresh. Terrible.,Deep Clean & Maintenance,Rooms,the sheet had spot and didnt look fresh terrible,53,9,-1
There was a strange object in the soup. Terrible.,Inspect Kitchen Hygiene,Food,there wa a strange object in the soup terrible,49,9,-1
"Honestly, mosquitoes in the room kept me up all night.",Pest Control Investigation,Rooms,honestly mosquito in the room kept me up all night,54,10,0
Action needed: No one told us about the construction noise.,Staff Communication Training,Services,action needed no one told u about the construction noise,59,10,-1
Review: Check-in line was huge and only one counter open.,Review Check-in Process,Services,review checkin line wa huge and only one counter open,57,10,0
"Not happy. Too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation,not happy too much chlorine in the pool burned my eye,57,11,0
"Honestly, we waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food,honestly we waited hour for our food this is unacceptable,63,11,0
Gym is too small for the number of guests. Terrible.,Update Gym Equipment,Recreation,gym is too small for the number of guest terrible,52,10,-2
Not happy. Bed bugs bit me all over my legs.,Pest Control Investigation,Rooms,not happy bed bug bit me all over my leg,44,10,0
Review: Employee was on their phone ignoring guests.,Disciplinary Action,Services,review employee wa on their phone ignoring guest,52,8,0
No supervision in the children's play area.,Recreation Staff Review,Recreation,no supervision in the childrens play area,43,7,0
"Staff speaks very poor English, hard to communicate. Terrible.",Staff Communication Training,Services,staff speaks very poor english hard to communicate terrible,62,9,-2
Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms,window were dirty and hard to see through,43,8,-1
"Honestly, spa therapist was chatting during the massage.",Recreation Staff Review,Recreation,honestly spa therapist wa chatting during the massage,56,8,0
Action needed: Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food,action needed glass had lipstick mark on it,46,8,0
"Action needed: Dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms,action needed dust everywhere especially under the bed,57,8,0
they didn't tell us the pool was under maintenance.,Staff Communication Training,Services,they didnt tell u the pool wa under maintenance,51,9,0
Feedback: Staff seemed confused by the check-in software.,Review Check-in Process,Services,feedback staff seemed confused by the checkin software,57,8,0
"Honestly, the room is infested with insects.",Pest Control Investigation,Rooms,honestly the room is infested with insect,44,7,0
Action needed: Gym is too small for the number of guests.,Update Gym Equipment,Recreation,action needed gym is too small for the number of guest,57,11,-1
"Worst dining experience ever, I expect compensation. Terrible.",Compensate Guest,Food,worst dining experience ever i expect compensation terrible,62,8,-2
Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation,elliptical machine make a squeaking sound,43,6,0
Action needed: Bartender was visibly drunk.,Disciplinary Action,Services,action needed bartender wa visibly drunk,43,6,0
The plates were dirty and had leftover food stains. Terrible.,Inspect Kitchen Hygiene,Food,the plate were dirty and had leftover food stain terrible,61,10,-2
Gym is too small for the number of guests. Terrible.,Update Gym Equipment,Recreation,gym is too small for the number of guest terrible,52,10,-2
Action needed: Everything tastes like frozen food reheated.,Revise Menu Quality,Food,action needed everything taste like frozen food reheated,59,8,0
"Not happy. Pool was freezing cold, heater broken.",Pool Maintenance,Recreation,not happy pool wa freezing cold heater broken,49,8,-2
Action needed: The sheets had spots and didn't look fresh.,Deep Clean & Maintenance,Rooms,action needed the sheet had spot and didnt look fresh,58,10,0
Not happy. No iron or ironing board in the room.,Upgrade Room Amenities,Rooms,not happy no iron or ironing board in the room,48,10,0
Action needed: Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food,action needed glass had lipstick mark on it,46,8,0
restaurant manager was shouting at the staff.,Staff Training (Food),Food,restaurant manager wa shouting at the staff,45,7,0
Windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms,window were dirty and hard to see through,43,8,-1
Feedback: Bed bugs bit me all over my legs.,Pest Control Investigation,Rooms,feedback bed bug bit me all over my leg,43,9,0
I want a refund for this terrible meal.,Compensate Guest,Food,i want a refund for this terrible meal,39,8,-1
Conflicting information from different staff members.,Staff Communication Training,Services,conflicting information from different staff member,53,6,0
Feedback: They lost our reservation even though we booked weeks ago.,Compensate Guest,Food,feedback they lost our reservation even though we booked week ago,68,11,0
"Honestly, cable machine is stuck and dangerous.",Update Gym Equipment,Recreation,honestly cable machine is stuck and dangerous,47,7,0
"Honestly, the toilet wasn't flushed when we arrived.",Deep Clean & Maintenance,Rooms,honestly the toilet wasnt flushed when we arrived,52,8,0
Review: I want a refund for this terrible meal.,Compensate Guest,Food,review i want a refund for this terrible meal,47,9,-1
Everything tastes like frozen food reheated.,Revise Menu Quality,Food,everything taste like frozen food reheated,44,6,0
Action needed: I got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food,action needed i got food poisoning after eating the seafood,61,10,0
Review: The salad was wilted and brown.,Inspect Kitchen Hygiene,Food,review the salad wa wilted and brown,39,7,0
"Honestly, the coffee was burnt and bitter.",Revise Menu Quality,Food,honestly the coffee wa burnt and bitter,42,7,0
"Honestly, evidence of termites in the wooden furniture.",Pest Control Investigation,Rooms,honestly evidence of termite in the wooden furniture,55,8,0
Not happy. Debris and leaves floating in the water.,Pool Maintenance,Recreation,not happy debris and leaf floating in the water,51,9,0
Feedback: They charged us for items we didn't order.,Compensate Guest,Food,feedback they charged u for item we didnt order,52,9,0
Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food,seasonal dish listed on the menu were not available,54,9,0
Action needed: Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation,action needed elliptical machine make a squeaking sound,58,8,0
"pool was freezing cold, heater broken.",Pool Maintenance,Recreation,pool wa freezing cold heater broken,38,6,-2
No iron or ironing board in the room.,Upgrade Room Amenities,Rooms,no iron or ironing board in the room,37,8,0
Pool shower wasn't working. Terrible.,Pool Maintenance,Recreation,pool shower wasnt working terrible,37,5,-1
I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms,i think i saw a mouse behind the curtain,41,9,0
Feedback: Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food,feedback staff didnt know the ingredient of the dish,58,9,0
Not happy. The menu options are very limited and boring.,Revise Menu Quality,Food,not happy the menu option are very limited and boring,56,10,0
"Honestly, the server was rude when i asked for water.",Staff Training (Food),Food,honestly the server wa rude when i asked for water,53,10,-1
Review: Staff member was smoking right outside the lobby door.,Disciplinary Action,Services,review staff member wa smoking right outside the lobby door,62,10,0
Not happy. No one came to clear our table for 30 minutes.,Staff Training (Food),Food,not happy no one came to clear our table for minute,57,12,0
Asked for no onions but got onions anyway.,Staff Training (Food),Food,asked for no onion but got onion anyway,42,8,0
i think i saw a mouse behind the curtain.,Pest Control Investigation,Rooms,i think i saw a mouse behind the curtain,41,9,0
Not happy. Housekeeper stole money from my wallet.,Disciplinary Action,Services,not happy housekeeper stole money from my wallet,50,8,0
Action needed: Treadmills were all out of order.,Update Gym Equipment,Recreation,action needed treadmill were all out of order,48,8,0
they demanded a cash deposit unexpectedly.,Review Check-in Process,Services,they demanded a cash deposit unexpectedly,42,6,0
waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food,waiter were ignoring u and chatting among themselves,55,8,0
"Honestly, restaurant manager was shouting at the staff.",Staff Training (Food),Food,honestly restaurant manager wa shouting at the staff,55,8,0
Action needed: The pillows are lumpy and uncomfortable.,Upgrade Room Amenities,Rooms,action needed the pillow are lumpy and uncomfortable,55,8,0
minibar was empty and not working.,Upgrade Room Amenities,Rooms,minibar wa empty and not working,34,6,0
Review: Gym equipment is ancient and rusty.,Update Gym Equipment,Recreation,review gym equipment is ancient and rusty,43,7,0
Action needed: Staff seemed confused by the check-in software.,Review Check-in Process,Services,action needed staff seemed confused by the checkin software,62,9,0
Review: Concierge was unable to give simple directions.,Staff Communication Training,Services,review concierge wa unable to give simple direction,55,8,0
Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation,tennis coach didnt show up for the lesson,43,8,0
Action needed: Activity director was rude to the guests.,Recreation Staff Review,Recreation,action needed activity director wa rude to the guest,56,9,-1
front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services,front desk staff gave u wrong information about breakfast,59,9,0
"Honestly, there was a strange object in the soup.",Inspect Kitchen Hygiene,Food,honestly there wa a strange object in the soup,49,9,0
not enough vegetarian or vegan options.,Revise Menu Quality,Food,not enough vegetarian or vegan option,39,6,0
"Honestly, air conditioner is loud and barely cools the room.",Upgrade Room Amenities,Rooms,honestly air conditioner is loud and barely cool the room,60,10,0
Feedback: Everything tastes like frozen food reheated.,Revise Menu Quality,Food,feedback everything taste like frozen food reheated,54,7,0
Review: Misunderstanding about the room rate caused issues.,Staff Communication Training,Services,review misunderstanding about the room rate caused issue,59,8,0
"Honestly, gym is too small for the number of guests.",Update Gym Equipment,Recreation,honestly gym is too small for the number of guest,52,10,-1
Review: Treadmills were all out of order.,Update Gym Equipment,Recreation,review treadmill were all out of order,41,7,0
"Feedback: Dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms,feedback dust everywhere especially under the bed,52,7,0
The concierge made a rude comment about my appearance. Terrible.,Disciplinary Action,Services,the concierge made a rude comment about my appearance terrible,64,10,-2
they couldn't find my booking in the system.,Review Check-in Process,Services,they couldnt find my booking in the system,44,8,0
Review: Yoga mats are torn and dirty.,Update Gym Equipment,Recreation,review yoga mat are torn and dirty,37,7,-1
Feedback: System crashed during check-in.,Review Check-in Process,Services,feedback system crashed during checkin,41,5,0
Action needed: I found a hair in my food.,Inspect Kitchen Hygiene,Food,action needed i found a hair in my food,41,9,0
Tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation,tour guide gave u incorrect historical info,45,7,0
"Honestly, we waited 2 hours for our food, this is unacceptable.",Compensate Guest,Food,honestly we waited hour for our food this is unacceptable,63,11,0
Action needed: The TV is tiny and has no channels.,Upgrade Room Amenities,Rooms,action needed the tv is tiny and ha no channel,50,10,0
Feedback: The bill included a service charge that was not mentioned.,Compensate Guest,Food,feedback the bill included a service charge that wa not mentioned,68,11,0
"Honestly, tennis coach didn't show up for the lesson.",Recreation Staff Review,Recreation,honestly tennis coach didnt show up for the lesson,53,9,0
"Honestly, staff speaks very poor english, hard to communicate.",Staff Communication Training,Services,honestly staff speaks very poor english hard to communicate,62,9,-1
Feedback: Saw ants marching across the bathroom sink.,Pest Control Investigation,Rooms,feedback saw ant marching across the bathroom sink,53,8,0
Action needed: The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms,action needed the hairdryer provided is useless and overheating,65,9,0
"Honestly, food was cold when it arrived at the table.",Revise Menu Quality,Food,honestly food wa cold when it arrived at the table,53,10,-1
Beach staff demanded tips for chairs. Terrible.,Recreation Staff Review,Recreation,beach staff demanded tip for chair terrible,47,7,-1
Action needed: No supervision in the children's play area.,Recreation Staff Review,Recreation,action needed no supervision in the childrens play area,58,9,0
"Honestly, staff got my order wrong three times.",Staff Training (Food),Food,honestly staff got my order wrong three time,47,8,0
"Feedback: Too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation,feedback too much chlorine in the pool burned my eye,56,10,0
"Dust everywhere, especially under the bed. Terrible.",Deep Clean & Maintenance,Rooms,dust everywhere especially under the bed terrible,52,7,-1
Action needed: The concierge made a rude comment about my appearance.,Disciplinary Action,Services,action needed the concierge made a rude comment about my appearance,69,11,-1
Gym is too small for the number of guests.,Update Gym Equipment,Recreation,gym is too small for the number of guest,42,9,-1
Service in the restaurant was incredibly slow. Terrible.,Staff Training (Food),Food,service in the restaurant wa incredibly slow terrible,56,8,-1
"Honestly, beach staff demanded tips for chairs.",Recreation Staff Review,Recreation,honestly beach staff demanded tip for chair,47,7,0
Not happy. The pool water was cloudy and green.,Pool Maintenance,Recreation,not happy the pool water wa cloudy and green,47,9,0
Feedback: There was a spider on the pillow.,Pest Control Investigation,Rooms,feedback there wa a spider on the pillow,43,8,0
Not happy. Misunderstanding about the room rate caused issues.,Staff Communication Training,Services,not happy misunderstanding about the room rate caused issue,62,9,0
the carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms,the carpet wa stained and smelled of mold,43,8,-1
