text,action,category,cleaned_text,char_count,word_count,sentiment_score
Feedback: Employee was on their phone ignoring guests.,Disciplinary Action,Services,feedback employee wa on their phone ignoring guest,54,8,0
Feedback: Employee equal on their speech sound ignoring guests.,Disciplinary Action,Services,feedback employee equal on their speech sound ignoring guest,54,8,0
Feedback: Employee was along their phone ignoring guests.,Disciplinary Action,Services,feedback employee wa along their phone ignoring guest,54,8,0
Feedback: Employee was on their phone ignoring guests.,Disciplinary Action,Services,feedback employee wa on their phone ignoring guest,54,8,0
"Honestly,  filtration system was making a loud noise.",Pool Maintenance,Recreation,honestly filtration system wa making a loud noise,53,8,0
"Honestly, filtration system was making a forte noise.",Pool Maintenance,Recreation,honestly filtration system wa making a forte noise,53,8,0
"Honestly, filtration system be making a loud noise.",Pool Maintenance,Recreation,honestly filtration system be making a loud noise,53,8,0
"Honestly, filtration system be making a loud noise.",Pool Maintenance,Recreation,honestly filtration system be making a loud noise,53,8,0
"Honestly, filtration organisation was making a loud noise.",Pool Maintenance,Recreation,honestly filtration organisation wa making a loud noise,53,8,0
"Honestly, filtration system was making a loud noise.",Pool Maintenance,Recreation,honestly filtration system wa making a loud noise,53,8,0
"Honestly, filtration system be make a loud noise.",Pool Maintenance,Recreation,honestly filtration system be make a loud noise,53,8,0
"Honestly, filtration system be making a brassy noise.",Pool Maintenance,Recreation,honestly filtration system be making a brassy noise,53,8,0
"Honestly, filtration organisation was making a gaudy noise.",Pool Maintenance,Recreation,honestly filtration organisation wa making a gaudy noise,53,8,0
"Honestly, filtration system was making antiophthalmic factor loud noise.",Pool Maintenance,Recreation,honestly filtration system wa making antiophthalmic factor loud noise,53,8,0
"Honestly, filtration system of rules personify making a loud noise.",Pool Maintenance,Recreation,honestly filtration system of rule personify making a loud noise,53,8,0
We were promised a complimentary drink but never got it. Terrible.,Compensate Guest,Food,we were promised a complimentary drink but never got it terrible,66,11,-1
We equal promised a gratuitous drink but never got it. Terrible.,Compensate Guest,Food,we equal promised a gratuitous drink but never got it terrible,66,11,-1
We were promised a complimentary drink simply ne'er got it. Terrible.,Compensate Guest,Food,we were promised a complimentary drink simply neer got it terrible,66,11,-1
We follow promised a complimentary drink but never got it. Terrible.,Compensate Guest,Food,we follow promised a complimentary drink but never got it terrible,66,11,-1
We were promise a complimentary drink only never got it. Terrible.,Compensate Guest,Food,we were promise a complimentary drink only never got it terrible,66,11,-1
We were promised a complimentary tope but ne'er got it. Terrible.,Compensate Guest,Food,we were promised a complimentary tope but neer got it terrible,66,11,-1
We were promise a complimentary drinking but never got it. Terrible.,Compensate Guest,Food,we were promise a complimentary drinking but never got it terrible,66,11,-1
We were promised a gratis pledge but never got it. Terrible.,Compensate Guest,Food,we were promised a gratis pledge but never got it terrible,66,11,-1
We were promised a complimentary drink good ne'er got it. Terrible.,Compensate Guest,Food,we were promised a complimentary drink good neer got it terrible,66,11,-1
We were anticipate a complimentary drink but never bugger off it. Terrible.,Compensate Guest,Food,we were anticipate a complimentary drink but never bugger off it terrible,66,11,-1
We were promised a complimentary drunkenness but never got it. Terrible.,Compensate Guest,Food,we were promised a complimentary drunkenness but never got it terrible,66,11,-1
Not happy. Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation,not happy cable machine is stuck and dangerous,48,8,0
Not happy. Cable car is stuck and dangerous.,Update Gym Equipment,Recreation,not happy cable car is stuck and dangerous,48,8,0
not happy. Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation,not happy cable machine is stuck and dangerous,48,8,0
Not happy. Cable machine is adhere and dangerous.,Update Gym Equipment,Recreation,not happy cable machine is adhere and dangerous,48,8,0
Not happy. Cable machine equal gravel and dangerous.,Update Gym Equipment,Recreation,not happy cable machine equal gravel and dangerous,48,8,0
non happy. Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation,non happy cable machine is stuck and dangerous,48,8,0
non happy. Cable machine be stuck and dangerous.,Update Gym Equipment,Recreation,non happy cable machine be stuck and dangerous,48,8,0
Not happy. cable television service machine be stuck and dangerous.,Update Gym Equipment,Recreation,not happy cable television service machine be stuck and dangerous,48,8,0
Not happy. Cable car is stuck and dangerous.,Update Gym Equipment,Recreation,not happy cable car is stuck and dangerous,48,8,0
Not happy. Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation,not happy cable machine is stuck and dangerous,48,8,0
not happy. cable system machine is stuck and dangerous.,Update Gym Equipment,Recreation,not happy cable system machine is stuck and dangerous,48,8,0
Not happy. The carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms,not happy the carpet wa stained and smelled of mold,54,10,-1
Not happy. The carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms,not happy the carpet wa stained and smelled of mold,54,10,-1
Not happy. The carpeting was stained and smelled of mold.,Deep Clean & Maintenance,Rooms,not happy the carpeting wa stained and smelled of mold,54,10,-1
Not happy. The carpeting was stained and smelled of mold.,Deep Clean & Maintenance,Rooms,not happy the carpeting wa stained and smelled of mold,54,10,-1
Not happy. The rug was stained and smelled of mold.,Deep Clean & Maintenance,Rooms,not happy the rug wa stained and smelled of mold,54,10,-1
Not happy. The carpet be stained and smelled of mold.,Deep Clean & Maintenance,Rooms,not happy the carpet be stained and smelled of mold,54,10,-1
Not happy. The carpet was stain and smell of mold.,Deep Clean & Maintenance,Rooms,not happy the carpet wa stain and smell of mold,54,10,-1
Not happy. The carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms,not happy the carpet wa stained and smelled of mold,54,10,-1
Not happy. The carpet was stained and reek of mold.,Deep Clean & Maintenance,Rooms,not happy the carpet wa stained and reek of mold,54,10,-1
non happy. The carpet Evergreen State stained and smelled of mold.,Deep Clean & Maintenance,Rooms,non happy the carpet evergreen state stained and smelled of mold,54,10,-1
not happy. The carpet represent stained and smelled of mold.,Deep Clean & Maintenance,Rooms,not happy the carpet represent stained and smelled of mold,54,10,-1
Review: Called reception but no one answered the phone.,Staff Communication Training,Services,review called reception but no one answered the phone,55,9,0
Review: Called reception but no unmatched answered the phone.,Staff Communication Training,Services,review called reception but no unmatched answered the phone,55,9,0
Review: call in reception but no unmatched answered the phone.,Staff Communication Training,Services,review call in reception but no unmatched answered the phone,55,9,0
Review: Called reception but no more ace answered the phone.,Staff Communication Training,Services,review called reception but no more ace answered the phone,55,9,0
Review: Called reception but no I answered the phone.,Staff Communication Training,Services,review called reception but no i answered the phone,55,9,0
Review: Called reception but no more one answered the phone.,Staff Communication Training,Services,review called reception but no more one answered the phone,55,9,0
Review: visit reception just no one answered the phone.,Staff Communication Training,Services,review visit reception just no one answered the phone,55,9,0
Review: Called reception merely no one answered the phone.,Staff Communication Training,Services,review called reception merely no one answered the phone,55,9,0
Review: Called response but no one answered the phone.,Staff Communication Training,Services,review called response but no one answered the phone,55,9,0
Review: Called reception but no more one answered the phone.,Staff Communication Training,Services,review called reception but no more one answered the phone,55,9,0
Review: call response but no one answered the phone.,Staff Communication Training,Services,review call response but no one answered the phone,55,9,0
"Action needed: Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms,action needed towel are thin scratchy and old,50,8,-1
"Action needed: Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms,action needed towel are thin scratchy and old,50,8,-1
"Action needed: Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms,action needed towel are thin scratchy and old,50,8,-1
"Action needed: towel are thin, scratchy, and old.",Upgrade Room Amenities,Rooms,action needed towel are thin scratchy and old,50,8,-1
"Action needed: Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms,action needed towel are thin scratchy and old,50,8,-1
"Action needed: Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms,action needed towel are thin scratchy and old,50,8,-1
"Action needed: towel follow thin, scratchy, and old.",Upgrade Room Amenities,Rooms,action needed towel follow thin scratchy and old,50,8,-1
"action mechanism needed: Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms,action mechanism needed towel are thin scratchy and old,50,8,-1
"Action needed: Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms,action needed towel are thin scratchy and old,50,8,-1
"Action needed: Towels be thin, scratchy, and old.",Upgrade Room Amenities,Rooms,action needed towel be thin scratchy and old,50,8,-1
"Action needed: Towels are thin, scratchy, and old.",Upgrade Room Amenities,Rooms,action needed towel are thin scratchy and old,50,8,-1
Asked for no onions but got onions anyway.,Staff Training (Food),Food,asked for no onion but got onion anyway,42,8,0
Asked for no onions but get Allium cepa anyway.,Staff Training (Food),Food,asked for no onion but get allium cepa anyway,42,8,0
Asked for no Allium cepa but got onions anyway.,Staff Training (Food),Food,asked for no allium cepa but got onion anyway,42,8,0
Asked for atomic number 102 onions just got onions anyway.,Staff Training (Food),Food,asked for atomic number onion just got onion anyway,42,8,0
Asked for no onions just got Allium cepa anyway.,Staff Training (Food),Food,asked for no onion just got allium cepa anyway,42,8,0
Asked for no more onions only got onions anyway.,Staff Training (Food),Food,asked for no more onion only got onion anyway,42,8,0
involve for No onions but got onions anyway.,Staff Training (Food),Food,involve for no onion but got onion anyway,42,8,0
Asked for no onions but get Allium cepa anyway.,Staff Training (Food),Food,asked for no onion but get allium cepa anyway,42,8,0
Asked for no onion only got onions anyway.,Staff Training (Food),Food,asked for no onion only got onion anyway,42,8,0
ask for no onions but got onions anyway.,Staff Training (Food),Food,ask for no onion but got onion anyway,42,8,0
ask for atomic number 102 onions but got onions anyway.,Staff Training (Food),Food,ask for atomic number onion but got onion anyway,42,8,0
"Honestly, windows were dirty and hard to see through.",Deep Clean & Maintenance,Rooms,honestly window were dirty and hard to see through,53,9,-1
"Honestly, Windows were dirty and hard to see through.",Deep Clean & Maintenance,Rooms,honestly window were dirty and hard to see through,53,9,-1
"Honestly, window were bemire and hard to see through.",Deep Clean & Maintenance,Rooms,honestly window were bemire and hard to see through,53,9,-1
"Honestly, windows were foul and hard to see through.",Deep Clean & Maintenance,Rooms,honestly window were foul and hard to see through,53,9,-1
"Honestly, windows were pestiferous and tough to see through.",Deep Clean & Maintenance,Rooms,honestly window were pestiferous and tough to see through,53,9,-1
"Honestly, windows were cheating and hard to see through.",Deep Clean & Maintenance,Rooms,honestly window were cheating and hard to see through,53,9,-1
"Honestly, windows were dirty and knockout to see through.",Deep Clean & Maintenance,Rooms,honestly window were dirty and knockout to see through,53,9,-1
"Honestly, windowpane follow dirty and hard to see through.",Deep Clean & Maintenance,Rooms,honestly windowpane follow dirty and hard to see through,53,9,-1
"Honestly, windows were dirty and hard to go through through.",Deep Clean & Maintenance,Rooms,honestly window were dirty and hard to go through through,53,9,-1
"Honestly, windows were unsportsmanlike and hard to determine through.",Deep Clean & Maintenance,Rooms,honestly window were unsportsmanlike and hard to determine through,53,9,-1
"Honestly, windows be dirty and hard to discover through.",Deep Clean & Maintenance,Rooms,honestly window be dirty and hard to discover through,53,9,-1
Feedback: Minibar was empty and not working.,Upgrade Room Amenities,Rooms,feedback minibar wa empty and not working,44,7,0
Feedback: Minibar was empty and not working.,Upgrade Room Amenities,Rooms,feedback minibar wa empty and not working,44,7,0
Feedback: cellaret was empty and not working.,Upgrade Room Amenities,Rooms,feedback cellaret wa empty and not working,44,7,0
Feedback: Minibar was empty and not working.,Upgrade Room Amenities,Rooms,feedback minibar wa empty and not working,44,7,0
Feedback: Minibar was empty and non working.,Upgrade Room Amenities,Rooms,feedback minibar wa empty and non working,44,7,0
Feedback: Minibar was empty and non working.,Upgrade Room Amenities,Rooms,feedback minibar wa empty and non working,44,7,0
Feedback: Minibar was empty and not working.,Upgrade Room Amenities,Rooms,feedback minibar wa empty and not working,44,7,0
Feedback: cellaret was empty and not working.,Upgrade Room Amenities,Rooms,feedback cellaret wa empty and not working,44,7,0
Feedback: Minibar Evergreen State empty and not working.,Upgrade Room Amenities,Rooms,feedback minibar evergreen state empty and not working,44,7,0
Feedback: minibar was empty and not working.,Upgrade Room Amenities,Rooms,feedback minibar wa empty and not working,44,7,0
Feedback: Minibar was empty and non working.,Upgrade Room Amenities,Rooms,feedback minibar wa empty and non working,44,7,0
"Honestly, no one came to clear our table for 30 minutes.",Staff Training (Food),Food,honestly no one came to clear our table for minute,56,11,0
"Honestly, no ane came to clear our table for 30 minutes.",Staff Training (Food),Food,honestly no ane came to clear our table for minute,56,11,0
"Honestly, no one came to clear our tabularise for thirty minutes.",Staff Training (Food),Food,honestly no one came to clear our tabularise for thirty minute,56,11,0
"Honestly, no one come to clear our table for xxx minutes.",Staff Training (Food),Food,honestly no one come to clear our table for xxx minute,56,11,0
"Honestly, no one came to crystalise our table for 30 minutes.",Staff Training (Food),Food,honestly no one came to crystalise our table for minute,56,11,0
"Honestly, no unmatchable came to clear our table for 30 minutes.",Staff Training (Food),Food,honestly no unmatchable came to clear our table for minute,56,11,0
"Honestly, no one get along to clear our table for 30 minutes.",Staff Training (Food),Food,honestly no one get along to clear our table for minute,56,11,0
"Honestly, no one came to readable our prorogue for 30 minutes.",Staff Training (Food),Food,honestly no one came to readable our prorogue for minute,56,11,0
"Honestly, no one came to clear our shelve for 30 minutes.",Staff Training (Food),Food,honestly no one came to clear our shelve for minute,56,11,0
"Honestly, no one came to clear our table for 30 minutes.",Staff Training (Food),Food,honestly no one came to clear our table for minute,56,11,0
"Honestly, nobelium one came to clear our table for 30 minutes.",Staff Training (Food),Food,honestly nobelium one came to clear our table for minute,56,11,0
Review: Food was cold when it arrived at the table.,Revise Menu Quality,Food,review food wa cold when it arrived at the table,51,10,-1
Review: Food was cold when it arrived At the table.,Revise Menu Quality,Food,review food wa cold when it arrived at the table,51,10,-1
Review: Food was cold when it arrived atomic number 85 the table.,Revise Menu Quality,Food,review food wa cold when it arrived atomic number the table,51,10,-1
Review: Food exist cold when it make it at the table.,Revise Menu Quality,Food,review food exist cold when it make it at the table,51,10,-1
Review: Food was insensate when it arrived at the table.,Revise Menu Quality,Food,review food wa insensate when it arrived at the table,51,10,-1
Review: Food be cold when it come at the table.,Revise Menu Quality,Food,review food be cold when it come at the table,51,10,-1
Review: Food was cold when it arrived at the table.,Revise Menu Quality,Food,review food wa cold when it arrived at the table,51,10,-1
Review: Food stick to cold when it arrived at the table.,Revise Menu Quality,Food,review food stick to cold when it arrived at the table,51,10,-1
Review: Food make up cold when information technology arrived at the table.,Revise Menu Quality,Food,review food make up cold when information technology arrived at the table,51,10,-1
Review: Food was cold when it arrived at the table.,Revise Menu Quality,Food,review food wa cold when it arrived at the table,51,10,-1
Review: food for thought was stale when it arrived at the table.,Revise Menu Quality,Food,review food for thought wa stale when it arrived at the table,51,10,-1
Review: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food,review waiter were ignoring u and chatting among themselves,63,9,0
Review: Waiters were ignoring U and chatting among themselves.,Staff Training (Food),Food,review waiter were ignoring u and chatting among themselves,63,9,0
Review: waiter were ignore us and chatting among themselves.,Staff Training (Food),Food,review waiter were ignore u and chatting among themselves,63,9,0
Review: waiter were ignoring us and chatting among themselves.,Staff Training (Food),Food,review waiter were ignoring u and chatting among themselves,63,9,0
Review: Waiters were disregard us and chatting among themselves.,Staff Training (Food),Food,review waiter were disregard u and chatting among themselves,63,9,0
Review: Waiters were ignoring U.S.A. and claver among themselves.,Staff Training (Food),Food,review waiter were ignoring usa and claver among themselves,63,9,0
Review: waiter were ignoring us and chatting among themselves.,Staff Training (Food),Food,review waiter were ignoring u and chatting among themselves,63,9,0
Review: waiter were ignoring us and chat among themselves.,Staff Training (Food),Food,review waiter were ignoring u and chat among themselves,63,9,0
Review: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food,review waiter were ignoring u and chatting among themselves,63,9,0
Review: Waiters were ignoring us and chit-chat among themselves.,Staff Training (Food),Food,review waiter were ignoring u and chitchat among themselves,63,9,0
Review: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food,review waiter were ignoring u and chatting among themselves,63,9,0
Review: I want a refund for this terrible meal.,Compensate Guest,Food,review i want a refund for this terrible meal,47,9,-1
Review: iodin want type A refund for this terrible meal.,Compensate Guest,Food,review iodin want type a refund for this terrible meal,47,9,-1
Review: ane want a refund for this terrible meal.,Compensate Guest,Food,review ane want a refund for this terrible meal,47,9,-1
Review: I want a refund for this terrible meal.,Compensate Guest,Food,review i want a refund for this terrible meal,47,9,-1
Review: I need a refund for this severe meal.,Compensate Guest,Food,review i need a refund for this severe meal,47,9,-1
Review: i want a refund for this awful meal.,Compensate Guest,Food,review i want a refund for this awful meal,47,9,-1
Review: I want a repayment for this dreadful meal.,Compensate Guest,Food,review i want a repayment for this dreadful meal,47,9,-1
Review: I want deoxyadenosine monophosphate refund for this terrible meal.,Compensate Guest,Food,review i want deoxyadenosine monophosphate refund for this terrible meal,47,9,-1
Review: I want a return for this terrible meal.,Compensate Guest,Food,review i want a return for this terrible meal,47,9,-1
Review: I need a refund for this terrible meal.,Compensate Guest,Food,review i need a refund for this terrible meal,47,9,-1
Review: ace want A refund for this terrible meal.,Compensate Guest,Food,review ace want a refund for this terrible meal,47,9,-1
Bartender was visibly drunk.,Disciplinary Action,Services,bartender wa visibly drunk,28,4,0
Bartender was visibly drunk.,Disciplinary Action,Services,bartender wa visibly drunk,28,4,0
Bartender be visibly drunk.,Disciplinary Action,Services,bartender be visibly drunk,28,4,0
Bartender be visibly drunk.,Disciplinary Action,Services,bartender be visibly drunk,28,4,0
Bartender be visibly drunk.,Disciplinary Action,Services,bartender be visibly drunk,28,4,0
Bartender be visibly drunk.,Disciplinary Action,Services,bartender be visibly drunk,28,4,0
Bartender was visibly drunk.,Disciplinary Action,Services,bartender wa visibly drunk,28,4,0
Bartender was visibly drunk.,Disciplinary Action,Services,bartender wa visibly drunk,28,4,0
Bartender embody visibly drunk.,Disciplinary Action,Services,bartender embody visibly drunk,28,4,0
mixologist was visibly drunk.,Disciplinary Action,Services,mixologist wa visibly drunk,28,4,0
Bartender cost visibly drunk.,Disciplinary Action,Services,bartender cost visibly drunk,28,4,0
staff got my order wrong three times.,Staff Training (Food),Food,staff got my order wrong three time,37,7,0
staff got my regularize wrongfulness three times.,Staff Training (Food),Food,staff got my regularize wrongfulness three time,37,7,0
staff fix my order improper three times.,Staff Training (Food),Food,staff fix my order improper three time,37,7,0
stave pay off my order wrong three times.,Staff Training (Food),Food,stave pay off my order wrong three time,37,7,0
faculty got my order unseasonable three times.,Staff Training (Food),Food,faculty got my order unseasonable three time,37,7,0
staff receive my order wrong three times.,Staff Training (Food),Food,staff receive my order wrong three time,37,7,0
staff got my order wrong three times.,Staff Training (Food),Food,staff got my order wrong three time,37,7,0
stave capture my order wrong three times.,Staff Training (Food),Food,stave capture my order wrong three time,37,7,0
staff receive my order wrong three times.,Staff Training (Food),Food,staff receive my order wrong three time,37,7,0
staff got my order wrong III times.,Staff Training (Food),Food,staff got my order wrong iii time,37,7,0
staff got my order incorrect trinity times.,Staff Training (Food),Food,staff got my order incorrect trinity time,37,7,0
Review: Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food,review glass had lipstick mark on it,39,7,0
Review: Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food,review glass had lipstick mark on it,39,7,0
Review: Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food,review glass had lipstick mark on it,39,7,0
Review: Glass take in lipstick marks on it.,Inspect Kitchen Hygiene,Food,review glass take in lipstick mark on it,39,7,0
Review: Glass have lipstick marks on it.,Inspect Kitchen Hygiene,Food,review glass have lipstick mark on it,39,7,0
Review: Glass hold lipstick marks along it.,Inspect Kitchen Hygiene,Food,review glass hold lipstick mark along it,39,7,0
Review: Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food,review glass had lipstick mark on it,39,7,0
Review: Glass had lipstick marks along it.,Inspect Kitchen Hygiene,Food,review glass had lipstick mark along it,39,7,0
Review: Glass had lipstick marks along it.,Inspect Kitchen Hygiene,Food,review glass had lipstick mark along it,39,7,0
Review: Glass get lipstick marks on it.,Inspect Kitchen Hygiene,Food,review glass get lipstick mark on it,39,7,0
Review: chicken feed have lipstick marks on it.,Inspect Kitchen Hygiene,Food,review chicken feed have lipstick mark on it,39,7,0
"Honestly, the pasta was overcooked and mushy.",Revise Menu Quality,Food,honestly the pasta wa overcooked and mushy,45,7,0
"Honestly, the pasta was overcook and mushy.",Revise Menu Quality,Food,honestly the pasta wa overcook and mushy,45,7,0
"Honestly, the pasta was overcooked and mushy.",Revise Menu Quality,Food,honestly the pasta wa overcooked and mushy,45,7,0
"Honestly, the alimentary paste was overcooked and mushy.",Revise Menu Quality,Food,honestly the alimentary paste wa overcooked and mushy,45,7,0
"Honestly, the pasta was overcook and mushy.",Revise Menu Quality,Food,honestly the pasta wa overcook and mushy,45,7,0
"Honestly, the alimentary paste was overcook and mushy.",Revise Menu Quality,Food,honestly the alimentary paste wa overcook and mushy,45,7,0
"Honestly, the pasta cost overcooked and mushy.",Revise Menu Quality,Food,honestly the pasta cost overcooked and mushy,45,7,0
"Honestly, the alimentary paste was overcooked and mushy.",Revise Menu Quality,Food,honestly the alimentary paste wa overcooked and mushy,45,7,0
"Honestly, the pasta Evergreen State overcooked and mushy.",Revise Menu Quality,Food,honestly the pasta evergreen state overcooked and mushy,45,7,0
"Honestly, the alimentary paste was overcooked and mushy.",Revise Menu Quality,Food,honestly the alimentary paste wa overcooked and mushy,45,7,0
"Honestly, the pasta was overcooked and mushy.",Revise Menu Quality,Food,honestly the pasta wa overcooked and mushy,45,7,0
Housekeeper stole money from my wallet. Terrible.,Disciplinary Action,Services,housekeeper stole money from my wallet terrible,49,7,-1
Housekeeper stole money from my wallet. Terrible.,Disciplinary Action,Services,housekeeper stole money from my wallet terrible,49,7,-1
Housekeeper stole money from my wallet. Terrible.,Disciplinary Action,Services,housekeeper stole money from my wallet terrible,49,7,-1
Housekeeper stole money from my wallet. Terrible.,Disciplinary Action,Services,housekeeper stole money from my wallet terrible,49,7,-1
housekeeper stole money from my wallet. Terrible.,Disciplinary Action,Services,housekeeper stole money from my wallet terrible,49,7,-1
housekeeper stole money from my wallet. Terrible.,Disciplinary Action,Services,housekeeper stole money from my wallet terrible,49,7,-1
Housekeeper steal money from my wallet. Terrible.,Disciplinary Action,Services,housekeeper steal money from my wallet terrible,49,7,-1
Housekeeper stole money from my wallet. Terrible.,Disciplinary Action,Services,housekeeper stole money from my wallet terrible,49,7,-1
housekeeper stole money from my wallet. Terrible.,Disciplinary Action,Services,housekeeper stole money from my wallet terrible,49,7,-1
Housekeeper stole money from my wallet. Terrible.,Disciplinary Action,Services,housekeeper stole money from my wallet terrible,49,7,-1
Housekeeper stole money from my wallet. Terrible.,Disciplinary Action,Services,housekeeper stole money from my wallet terrible,49,7,-1
Feedback: Air conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms,feedback air conditioner is loud and barely cool the room,60,10,0
Feedback: Air conditioner is flash and just cools the room.,Upgrade Room Amenities,Rooms,feedback air conditioner is flash and just cool the room,60,10,0
Feedback: Air conditioner subsist loud and barely cools the room.,Upgrade Room Amenities,Rooms,feedback air conditioner subsist loud and barely cool the room,60,10,0
Feedback: Air conditioner is forte and barely cools the room.,Upgrade Room Amenities,Rooms,feedback air conditioner is forte and barely cool the room,60,10,0
Feedback: Air conditioner is forte and barely assuredness the room.,Upgrade Room Amenities,Rooms,feedback air conditioner is forte and barely assuredness the room,60,10,0
Feedback: publicize conditioner be loud and hardly cools the room.,Upgrade Room Amenities,Rooms,feedback publicize conditioner be loud and hardly cool the room,60,10,0
Feedback: Air conditioner is loud and barely cool down the room.,Upgrade Room Amenities,Rooms,feedback air conditioner is loud and barely cool down the room,60,10,0
Feedback: air out conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms,feedback air out conditioner is loud and barely cool the room,60,10,0
Feedback: Air conditioner is cheap and just cools the room.,Upgrade Room Amenities,Rooms,feedback air conditioner is cheap and just cool the room,60,10,0
Feedback: breeze conditioner is brassy and barely cools the room.,Upgrade Room Amenities,Rooms,feedback breeze conditioner is brassy and barely cool the room,60,10,0
Feedback: Air conditioner is tatty and barely cools the room.,Upgrade Room Amenities,Rooms,feedback air conditioner is tatty and barely cool the room,60,10,0
Not happy. System crashed during check-in.,Review Check-in Process,Services,not happy system crashed during checkin,42,6,0
Not happy. System crashed during check-in.,Review Check-in Process,Services,not happy system crashed during checkin,42,6,0
Not happy. System crashed during check-in.,Review Check-in Process,Services,not happy system crashed during checkin,42,6,0
Not happy. system crashed during check-in.,Review Check-in Process,Services,not happy system crashed during checkin,42,6,0
Not happy. System crashed during check-in.,Review Check-in Process,Services,not happy system crashed during checkin,42,6,0
Not happy. System crashed during check-in.,Review Check-in Process,Services,not happy system crashed during checkin,42,6,0
Not happy. System crashed during check-in.,Review Check-in Process,Services,not happy system crashed during checkin,42,6,0
Not happy. System crashed during check-in.,Review Check-in Process,Services,not happy system crashed during checkin,42,6,0
Not happy. System crashed during check-in.,Review Check-in Process,Services,not happy system crashed during checkin,42,6,0
Not happy. System crashed during check-in.,Review Check-in Process,Services,not happy system crashed during checkin,42,6,0
Not happy. organisation crashed during check-in.,Review Check-in Process,Services,not happy organisation crashed during checkin,42,6,0
"Honestly, staff member was smoking right outside the lobby door.",Disciplinary Action,Services,honestly staff member wa smoking right outside the lobby door,64,10,0
"Honestly, staff member was smoking right on exterior the lobby door.",Disciplinary Action,Services,honestly staff member wa smoking right on exterior the lobby door,64,10,0
"Honestly, staff member make up smoke right remote the lobby door.",Disciplinary Action,Services,honestly staff member make up smoke right remote the lobby door,64,10,0
"Honestly, staff member was smoking rightfield outside the vestibule door.",Disciplinary Action,Services,honestly staff member wa smoking rightfield outside the vestibule door,64,10,0
"Honestly, staff member was smoke veracious outside the lobby door.",Disciplinary Action,Services,honestly staff member wa smoke veracious outside the lobby door,64,10,0
"Honestly, staff appendage was smoking right outside the antechamber door.",Disciplinary Action,Services,honestly staff appendage wa smoking right outside the antechamber door,64,10,0
"Honestly, staff member be smoking right outside the lobby door.",Disciplinary Action,Services,honestly staff member be smoking right outside the lobby door,64,10,0
"Honestly, staff member was fume right out of doors the lobby door.",Disciplinary Action,Services,honestly staff member wa fume right out of door the lobby door,64,10,0
"Honestly, staff member was smoke right outside the lobby door.",Disciplinary Action,Services,honestly staff member wa smoke right outside the lobby door,64,10,0
"Honestly, staff member embody smoking right outside the lobby door.",Disciplinary Action,Services,honestly staff member embody smoking right outside the lobby door,64,10,0
"Honestly, faculty member was smoking right outside the buttonhole door.",Disciplinary Action,Services,honestly faculty member wa smoking right outside the buttonhole door,64,10,0
The server was rude when I asked for water. Terrible.,Staff Training (Food),Food,the server wa rude when i asked for water terrible,53,10,-2
The server was rude when I asked for water. Terrible.,Staff Training (Food),Food,the server wa rude when i asked for water terrible,53,10,-2
The host was rude when I asked for water. Terrible.,Staff Training (Food),Food,the host wa rude when i asked for water terrible,53,10,-2
The server was rude when one asked for water. Terrible.,Staff Training (Food),Food,the server wa rude when one asked for water terrible,53,10,-2
The server was rude when I require for water. Terrible.,Staff Training (Food),Food,the server wa rude when i require for water terrible,53,10,-2
The legion was rude when I asked for water. Terrible.,Staff Training (Food),Food,the legion wa rude when i asked for water terrible,53,10,-2
The server was rude when I asked for water. Terrible.,Staff Training (Food),Food,the server wa rude when i asked for water terrible,53,10,-2
The server was rude when I asked for water. Terrible.,Staff Training (Food),Food,the server wa rude when i asked for water terrible,53,10,-2
The server be uncivil when I asked for water. Terrible.,Staff Training (Food),Food,the server be uncivil when i asked for water terrible,53,10,-2
The server was unmannerly when I involve for water. Terrible.,Staff Training (Food),Food,the server wa unmannerly when i involve for water terrible,53,10,-2
The waiter was unmannerly when I asked for water. Terrible.,Staff Training (Food),Food,the waiter wa unmannerly when i asked for water terrible,53,10,-2
Not enough vegetarian or vegan options. Terrible.,Revise Menu Quality,Food,not enough vegetarian or vegan option terrible,49,7,-1
