text,action,category,cleaned_text,char_count,word_count,sentiment_score
Feedback: Air conditioner is loud and barely cools the room.,Upgrade Room Amenities,Rooms,feedback air conditioner is loud and barely cool the room,60,10,0
Feedback: The presentation of the dishes was poor.,Revise Menu Quality,Food,feedback the presentation of the dish wa poor,50,8,-1
The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food,the plate were dirty and had leftover food stain,51,9,-1
Action needed: Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services,action needed front desk staff gave u wrong information about breakfast,74,11,0
The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food,the plate were dirty and had leftover food stain,51,9,-1
The bill included a service charge that was not mentioned. Terrible.,Compensate Guest,Food,the bill included a service charge that wa not mentioned terrible,68,11,-1
Not happy. Housekeeper stole money from my wallet.,Disciplinary Action,Services,not happy housekeeper stole money from my wallet,50,8,0
 Filtration system was making a loud noise.,Pool Maintenance,Recreation,filtration system wa making a loud noise,43,7,0
Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation,tennis coach didnt show up for the lesson,43,8,0
Not happy. Found trash from previous guests in the drawer.,Deep Clean & Maintenance,Rooms,not happy found trash from previous guest in the drawer,58,10,0
Review: The concierge made a rude comment about my appearance.,Disciplinary Action,Services,review the concierge made a rude comment about my appearance,62,10,-1
Not happy. Priority check-in for members was not honored.,Review Check-in Process,Services,not happy priority checkin for member wa not honored,57,9,0
They forgot to give us our wake-up call. Terrible.,Staff Communication Training,Services,they forgot to give u our wakeup call terrible,50,9,-1
Review: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food,review waiter were ignoring u and chatting among themselves,63,9,0
Not happy. The steak was tough and flavorless.,Revise Menu Quality,Food,not happy the steak wa tough and flavorless,46,8,0
"Not happy. Staff speaks very poor English, hard to communicate.",Staff Communication Training,Services,not happy staff speaks very poor english hard to communicate,63,10,-1
the pasta was overcooked and mushy.,Revise Menu Quality,Food,the pasta wa overcooked and mushy,35,6,0
Action needed: The server was rude when I asked for water.,Staff Training (Food),Food,action needed the server wa rude when i asked for water,58,11,-1
"Honestly, unprofessional behavior from the night manager.",Disciplinary Action,Services,honestly unprofessional behavior from the night manager,57,7,0
Review: Charged 5 stars price for 1 star food.,Compensate Guest,Food,review charged star price for star food,46,9,0
Feedback: Priority check-in for members was not honored.,Review Check-in Process,Services,feedback priority checkin for member wa not honored,56,8,0
Everything tastes like frozen food reheated. Terrible.,Revise Menu Quality,Food,everything taste like frozen food reheated terrible,54,7,-1
the food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food,the food tasted slightly spoiled and smelled bad,49,8,-1
Housekeeper stole money from my wallet.,Disciplinary Action,Services,housekeeper stole money from my wallet,39,6,0
Action needed: Tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation,action needed tour guide gave u incorrect historical info,60,9,0
"Review: Too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation,review too much chlorine in the pool burned my eye,54,10,0
They refused to accept my voucher. Terrible.,Compensate Guest,Food,they refused to accept my voucher terrible,44,7,-1
Action needed: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food,action needed waiter were ignoring u and chatting among themselves,70,10,0
Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services,front desk staff gave u wrong information about breakfast,59,9,0
Review: The carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms,review the carpet wa stained and smelled of mold,51,9,-1
Review: They refused to accept my voucher.,Compensate Guest,Food,review they refused to accept my voucher,42,7,0
service in the restaurant was incredibly slow.,Staff Training (Food),Food,service in the restaurant wa incredibly slow,46,7,0
Review: The toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms,review the toilet wasnt flushed when we arrived,50,8,0
Not happy. Tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation,not happy tour guide gave u incorrect historical info,56,9,0
everything tastes like frozen food reheated.,Revise Menu Quality,Food,everything taste like frozen food reheated,44,6,0
Not happy. Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food,not happy staff didnt know the ingredient of the dish,59,10,0
Review: Our anniversary dinner was ruined by the terrible service.,Compensate Guest,Food,review our anniversary dinner wa ruined by the terrible service,66,10,-1
Review:  Filtration system was making a loud noise.,Pool Maintenance,Recreation,review filtration system wa making a loud noise,51,8,0
saw ants marching across the bathroom sink.,Pest Control Investigation,Rooms,saw ant marching across the bathroom sink,43,7,0
the bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms,the bathroom tile had mold in the grout,41,8,-1
Action needed: Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services,action needed front desk staff gave u wrong information about breakfast,74,11,0
I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms,i think i saw a mouse behind the curtain,41,9,0
Not happy. Staff got my order wrong three times.,Staff Training (Food),Food,not happy staff got my order wrong three time,48,9,0
"Honestly, front desk staff gave us wrong information about breakfast.",Staff Communication Training,Services,honestly front desk staff gave u wrong information about breakfast,69,10,0
Review: Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food,review seasonal dish listed on the menu were not available,62,10,0
They refused to accept my voucher.,Compensate Guest,Food,they refused to accept my voucher,34,6,0
Review: Called reception but no one answered the phone.,Staff Communication Training,Services,review called reception but no one answered the phone,55,9,0
Pool attendant refused to give me a towel. Terrible.,Recreation Staff Review,Recreation,pool attendant refused to give me a towel terrible,52,9,-1
Feedback: Pool shower wasn't working.,Pool Maintenance,Recreation,feedback pool shower wasnt working,37,5,0
Staff was arguing loudly in the hallway.,Disciplinary Action,Services,staff wa arguing loudly in the hallway,40,7,0
the server was rude when i asked for water.,Staff Training (Food),Food,the server wa rude when i asked for water,43,9,-1
"Review: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation,review the gym smell like sweat no ventilation,50,8,0
Not happy. Staff seemed confused by the check-in software.,Review Check-in Process,Services,not happy staff seemed confused by the checkin software,58,9,0
Cockroach in the shower. Terrible.,Pest Control Investigation,Rooms,cockroach in the shower terrible,34,5,-1
Feedback: I want a refund for this terrible meal.,Compensate Guest,Food,feedback i want a refund for this terrible meal,49,9,-1
Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation,kid club staff seemed bored and inattentive,45,7,0
Room wasn't ready at 4 PM check-in time. Terrible.,Review Check-in Process,Services,room wasnt ready at pm checkin time terrible,50,9,-1
Feedback: They refused to accept my voucher.,Compensate Guest,Food,feedback they refused to accept my voucher,44,7,0
Feedback: Scum line around the edge of the pool.,Pool Maintenance,Recreation,feedback scum line around the edge of the pool,48,9,0
Not happy. No one came to clear our table for 30 minutes.,Staff Training (Food),Food,not happy no one came to clear our table for minute,57,12,0
Not happy. The TV is tiny and has no channels.,Upgrade Room Amenities,Rooms,not happy the tv is tiny and ha no channel,46,10,0
Not happy. Service in the restaurant was incredibly slow.,Staff Training (Food),Food,not happy service in the restaurant wa incredibly slow,57,9,0
"Honestly, there was a spider on the pillow.",Pest Control Investigation,Rooms,honestly there wa a spider on the pillow,43,8,0
"Too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation,too much chlorine in the pool burned my eye,46,9,0
"Honestly, beach staff demanded tips for chairs.",Recreation Staff Review,Recreation,honestly beach staff demanded tip for chair,47,7,0
they forgot to give us our wake-up call.,Staff Communication Training,Services,they forgot to give u our wakeup call,40,8,0
Cable machine is stuck and dangerous. Terrible.,Update Gym Equipment,Recreation,cable machine is stuck and dangerous terrible,47,7,-1
Action needed: The server was rude when I asked for water.,Staff Training (Food),Food,action needed the server wa rude when i asked for water,58,11,-1
Action needed: Valet scratched my car and denied it.,Disciplinary Action,Services,action needed valet scratched my car and denied it,52,9,0
The waiter spilled soup on me and didn't apologize. Terrible.,Staff Training (Food),Food,the waiter spilled soup on me and didnt apologize terrible,61,10,-1
"Honestly, the coffee was burnt and bitter.",Revise Menu Quality,Food,honestly the coffee wa burnt and bitter,42,7,0
"Honestly, the coffee was burnt and bitter.",Revise Menu Quality,Food,honestly the coffee wa burnt and bitter,42,7,0
Feedback: Employee was on their phone ignoring guests.,Disciplinary Action,Services,feedback employee wa on their phone ignoring guest,54,8,0
Pool attendant refused to give me a towel.,Recreation Staff Review,Recreation,pool attendant refused to give me a towel,42,8,0
Review: Dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms,review dead bug on the windowsill,36,6,0
The buffet area looked unclean and messy. Terrible.,Inspect Kitchen Hygiene,Food,the buffet area looked unclean and messy terrible,51,8,-1
check-in line was huge and only one counter open.,Review Check-in Process,Services,checkin line wa huge and only one counter open,49,9,0
Not happy. Saw a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food,not happy saw a cockroach near the kitchen entrance,53,9,0
"Honestly, unprofessional behavior from the night manager.",Disciplinary Action,Services,honestly unprofessional behavior from the night manager,57,7,0
Not happy. Water looked stagnant and dirty.,Pool Maintenance,Recreation,not happy water looked stagnant and dirty,43,7,-1
Not happy. The food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food,not happy the food tasted slightly spoiled and smelled bad,60,10,-1
Review: Lobby is chaotic and disorganized.,Review Check-in Process,Services,review lobby is chaotic and disorganized,42,6,0
Feedback: Minibar was empty and not working.,Upgrade Room Amenities,Rooms,feedback minibar wa empty and not working,44,7,0
Feedback: Conflicting information from different staff members.,Staff Communication Training,Services,feedback conflicting information from different staff member,63,7,0
"Honestly, concierge was unable to give simple directions.",Staff Communication Training,Services,honestly concierge wa unable to give simple direction,57,8,0
Action needed: Dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms,action needed dead bug on the windowsill,43,7,0
No water or towels available in the gym. Terrible.,Update Gym Equipment,Recreation,no water or towel available in the gym terrible,50,9,-1
Not happy. The presentation of the dishes was poor.,Revise Menu Quality,Food,not happy the presentation of the dish wa poor,51,9,-1
"Honestly, debris and leaves floating in the water.",Pool Maintenance,Recreation,honestly debris and leaf floating in the water,50,8,0
"We waited 2 hours for our food, this is unacceptable. Terrible.",Compensate Guest,Food,we waited hour for our food this is unacceptable terrible,63,11,-1
Not happy. The TV is tiny and has no channels.,Upgrade Room Amenities,Rooms,not happy the tv is tiny and ha no channel,46,10,0
The bill included a service charge that was not mentioned. Terrible.,Compensate Guest,Food,the bill included a service charge that wa not mentioned terrible,68,11,-1
Action needed: Staff got my order wrong three times.,Staff Training (Food),Food,action needed staff got my order wrong three time,52,9,0
Not happy. Priority check-in for members was not honored.,Review Check-in Process,Services,not happy priority checkin for member wa not honored,57,9,0
Action needed: I want a refund for this terrible meal.,Compensate Guest,Food,action needed i want a refund for this terrible meal,54,10,-1
misunderstanding about the room rate caused issues.,Staff Communication Training,Services,misunderstanding about the room rate caused issue,51,7,0
"Honestly, check-in line was huge and only one counter open.",Review Check-in Process,Services,honestly checkin line wa huge and only one counter open,59,10,0
Gym equipment is ancient and rusty. Terrible.,Update Gym Equipment,Recreation,gym equipment is ancient and rusty terrible,45,7,-1
"Honestly, they lost our reservation even though we booked weeks ago.",Compensate Guest,Food,honestly they lost our reservation even though we booked week ago,68,11,0
Feedback: There was a spider on the pillow.,Pest Control Investigation,Rooms,feedback there wa a spider on the pillow,43,8,0
"Review: Worst dining experience ever, I expect compensation.",Compensate Guest,Food,review worst dining experience ever i expect compensation,60,8,-1
Review: Restaurant manager was shouting at the staff.,Staff Training (Food),Food,review restaurant manager wa shouting at the staff,53,8,0
Employee was on their phone ignoring guests.,Disciplinary Action,Services,employee wa on their phone ignoring guest,44,7,0
Not happy. The pasta was overcooked and mushy.,Revise Menu Quality,Food,not happy the pasta wa overcooked and mushy,46,8,0
Review: Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation,review elliptical machine make a squeaking sound,51,7,0
Feedback: The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food,feedback the plate were dirty and had leftover food stain,61,10,-1
Curtains were dusty and triggered my allergies.,Deep Clean & Maintenance,Rooms,curtain were dusty and triggered my allergy,47,7,0
Review: I got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food,review i got food poisoning after eating the seafood,54,9,0
Not happy. Staff member was smoking right outside the lobby door.,Disciplinary Action,Services,not happy staff member wa smoking right outside the lobby door,65,11,0
"Honestly, the pasta was overcooked and mushy.",Revise Menu Quality,Food,honestly the pasta wa overcooked and mushy,45,7,0
Entertainment team was low energy and boring. Terrible.,Recreation Staff Review,Recreation,entertainment team wa low energy and boring terrible,55,8,-1
"Honestly, security guard was sleeping on the job.",Disciplinary Action,Services,honestly security guard wa sleeping on the job,49,8,0
The server was rude when I asked for water.,Staff Training (Food),Food,the server wa rude when i asked for water,43,9,-1
Not happy. The toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms,not happy the toilet wasnt flushed when we arrived,53,9,0
Review: I found a hair in my food.,Inspect Kitchen Hygiene,Food,review i found a hair in my food,34,8,0
windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms,window were dirty and hard to see through,43,8,-1
Review: Cockroach in the shower.,Pest Control Investigation,Rooms,review cockroach in the shower,32,5,0
Not happy. Minibar was empty and not working.,Upgrade Room Amenities,Rooms,not happy minibar wa empty and not working,45,8,0
Action needed: Not enough weights for a proper workout.,Update Gym Equipment,Recreation,action needed not enough weight for a proper workout,55,9,0
Review: Tiles around the pool are broken and sharp.,Pool Maintenance,Recreation,review tile around the pool are broken and sharp,51,9,-1
restaurant manager was shouting at the staff.,Staff Training (Food),Food,restaurant manager wa shouting at the staff,45,7,0
Action needed: Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food,action needed waiter were ignoring u and chatting among themselves,70,10,0
Review: Elliptical machine makes a squeaking sound.,Update Gym Equipment,Recreation,review elliptical machine make a squeaking sound,51,7,0
Feedback: Not enough vegetarian or vegan options.,Revise Menu Quality,Food,feedback not enough vegetarian or vegan option,49,7,0
"Honestly, the coffee was burnt and bitter.",Revise Menu Quality,Food,honestly the coffee wa burnt and bitter,42,7,0
The TV is tiny and has no channels.,Upgrade Room Amenities,Rooms,the tv is tiny and ha no channel,35,8,0
Not happy. The pillows are lumpy and uncomfortable.,Upgrade Room Amenities,Rooms,not happy the pillow are lumpy and uncomfortable,51,8,0
Review: Curtains were dusty and triggered my allergies.,Deep Clean & Maintenance,Rooms,review curtain were dusty and triggered my allergy,55,8,0
Action needed: Service in the restaurant was incredibly slow.,Staff Training (Food),Food,action needed service in the restaurant wa incredibly slow,61,9,0
It took 45 minutes just to check in.,Review Check-in Process,Services,it took minute just to check in,36,8,0
Gym is too small for the number of guests. Terrible.,Update Gym Equipment,Recreation,gym is too small for the number of guest terrible,52,10,-2
Not happy. Bartender was visibly drunk.,Disciplinary Action,Services,not happy bartender wa visibly drunk,39,6,0
They demanded a cash deposit unexpectedly.,Review Check-in Process,Services,they demanded a cash deposit unexpectedly,42,6,0
Review: No iron or ironing board in the room.,Upgrade Room Amenities,Rooms,review no iron or ironing board in the room,45,9,0
Action needed: Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services,action needed room wasnt ready at pm checkin time,55,10,0
wifi signal is too weak to work in the room.,Upgrade Room Amenities,Rooms,wifi signal is too weak to work in the room,44,10,0
Not happy. Front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services,not happy front desk staff gave u wrong information about breakfast,70,11,0
there was a strange object in the soup.,Inspect Kitchen Hygiene,Food,there wa a strange object in the soup,39,8,0
